BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|12200500000EB|9.2|9.3|CRACKING_PERCENT|0.392||07/13/2022|
01/01/2022|54|12200500000EB|9.3|9.4|CRACKING_PERCENT|0.4||07/13/2022|
01/01/2022|54|12200500000EB|9.4|9.5|CRACKING_PERCENT|0.4||07/13/2022|
01/01/2022|54|12200500000EB|9.5|9.6|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|12200500000EB|9.6|9.7|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|12200500000EB|9.7|9.8|CRACKING_PERCENT|0.386||07/13/2022|
01/01/2022|54|12200500000EB|9.8|9.9|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|12200500000EB|9.9|10.0|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|12202200000NB|0.0|0.1|CRACKING_PERCENT|0.856||07/21/2022|
01/01/2022|54|12202200000NB|0.1|0.2|CRACKING_PERCENT|0.893||07/21/2022|
01/01/2022|54|12202200000NB|0.2|0.3|CRACKING_PERCENT|0.878||07/21/2022|
01/01/2022|54|12202200000NB|0.3|0.4|CRACKING_PERCENT|0.439||07/21/2022|
01/01/2022|54|12202200000NB|0.4|0.5|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|0.5|0.6|CRACKING_PERCENT|0.453||07/21/2022|
01/01/2022|54|12202200000NB|0.6|0.7|CRACKING_PERCENT|0.411||07/21/2022|
01/01/2022|54|12202200000NB|0.7|0.8|CRACKING_PERCENT|0.893||07/21/2022|
01/01/2022|54|12202200000NB|0.8|0.9|CRACKING_PERCENT|0.911||07/21/2022|
01/01/2022|54|12202200000NB|0.9|1.0|CRACKING_PERCENT|0.921||07/21/2022|
01/01/2022|54|12202200000NB|1.0|1.1|CRACKING_PERCENT|0.883||07/21/2022|
01/01/2022|54|12202200000NB|1.1|1.2|CRACKING_PERCENT|2.583||07/21/2022|
01/01/2022|54|12202200000NB|1.2|1.3|CRACKING_PERCENT|1.295||07/21/2022|
01/01/2022|54|12202200000NB|1.3|1.4|CRACKING_PERCENT|1.369||07/21/2022|
01/01/2022|54|12202200000NB|1.4|1.5|CRACKING_PERCENT|2.293||07/21/2022|
01/01/2022|54|12202200000NB|1.5|1.6|CRACKING_PERCENT|1.283||07/21/2022|
01/01/2022|54|12202200000NB|1.6|1.7|CRACKING_PERCENT|0.436||07/21/2022|
01/01/2022|54|12202200000NB|1.7|1.8|CRACKING_PERCENT|1.35||07/21/2022|
01/01/2022|54|12202200000NB|1.8|1.9|CRACKING_PERCENT|1.185||07/21/2022|
01/01/2022|54|12202200000NB|1.9|2.0|CRACKING_PERCENT|0.372||07/21/2022|
01/01/2022|54|12202200000NB|10.0|10.1|CRACKING_PERCENT|5.717||07/21/2022|
01/01/2022|54|12202200000NB|10.1|10.2|CRACKING_PERCENT|1.499||07/21/2022|
01/01/2022|54|12202200000NB|10.2|10.3|CRACKING_PERCENT|0.378||07/21/2022|
01/01/2022|54|12202200000NB|10.4|10.5|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|10.5|10.6|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|10.6|10.7|CRACKING_PERCENT|1.667||07/21/2022|
01/01/2022|54|12202200000NB|10.7|10.8|CRACKING_PERCENT|2.373||07/21/2022|
01/01/2022|54|12202200000NB|10.8|10.9|CRACKING_PERCENT|0.696||07/21/2022|
01/01/2022|54|12202200000NB|10.9|11.0|CRACKING_PERCENT|1.246||07/21/2022|
01/01/2022|54|12202200000NB|11.0|11.1|CRACKING_PERCENT|2.266||07/21/2022|
01/01/2022|54|12202200000NB|11.1|11.2|CRACKING_PERCENT|0.907||07/21/2022|
01/01/2022|54|12202200000NB|11.2|11.3|CRACKING_PERCENT|4.91||07/21/2022|
01/01/2022|54|12202200000NB|11.3|11.4|CRACKING_PERCENT|0.373||07/21/2022|
01/01/2022|54|12202200000NB|11.4|11.5|CRACKING_PERCENT|0.397||07/21/2022|
01/01/2022|54|12202200000NB|11.5|11.6|CRACKING_PERCENT|0.757||07/21/2022|
01/01/2022|54|12202200000NB|11.6|11.7|CRACKING_PERCENT|1.229||07/21/2022|
01/01/2022|54|12202200000NB|11.7|11.8|CRACKING_PERCENT|0.76||07/21/2022|
01/01/2022|54|12202200000NB|11.8|11.9|CRACKING_PERCENT|0.777||07/21/2022|
01/01/2022|54|12202200000NB|11.9|12.0|CRACKING_PERCENT|1.152||07/21/2022|
01/01/2022|54|12202200000NB|12.0|12.1|CRACKING_PERCENT|0.382||07/21/2022|
01/01/2022|54|12202200000NB|12.1|12.2|CRACKING_PERCENT|1.147||07/21/2022|
01/01/2022|54|12202200000NB|12.2|12.3|CRACKING_PERCENT|1.518||07/21/2022|
01/01/2022|54|12202200000NB|12.3|12.4|CRACKING_PERCENT|0.382||07/21/2022|
01/01/2022|54|12202200000NB|12.4|12.5|CRACKING_PERCENT|1.517||07/21/2022|
01/01/2022|54|12202200000NB|12.5|12.6|CRACKING_PERCENT|0.813||07/21/2022|
01/01/2022|54|12202200000NB|12.6|12.7|CRACKING_PERCENT|1.201||07/21/2022|
01/01/2022|54|12202200000NB|12.7|12.8|CRACKING_PERCENT|0.785||07/21/2022|
01/01/2022|54|12202200000NB|12.8|12.9|CRACKING_PERCENT|1.702||07/21/2022|
01/01/2022|54|12202200000NB|12.9|13.0|CRACKING_PERCENT|0.761||07/21/2022|
01/01/2022|54|12202200000NB|13.0|13.03|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|2.0|2.1|CRACKING_PERCENT|0.691||07/21/2022|
01/01/2022|54|12202200000NB|2.1|2.2|CRACKING_PERCENT|1.266||07/21/2022|
01/01/2022|54|12202200000NB|2.2|2.3|CRACKING_PERCENT|1.778||07/21/2022|
01/01/2022|54|12202200000NB|2.3|2.4|CRACKING_PERCENT|0.854||07/21/2022|
01/01/2022|54|12202200000NB|2.4|2.5|CRACKING_PERCENT|1.828||07/21/2022|
01/01/2022|54|12202200000NB|2.5|2.6|CRACKING_PERCENT|0.471||07/21/2022|
01/01/2022|54|12202200000NB|2.6|2.7|CRACKING_PERCENT|0.462||07/21/2022|
01/01/2022|54|12202200000NB|2.7|2.8|CRACKING_PERCENT|0.887||07/21/2022|
01/01/2022|54|12202200000NB|2.8|2.9|CRACKING_PERCENT|0.901||07/21/2022|
01/01/2022|54|12202200000NB|2.9|3.0|CRACKING_PERCENT|0.44||07/21/2022|
01/01/2022|54|12202200000NB|3.0|3.1|CRACKING_PERCENT|1.733||07/21/2022|
01/01/2022|54|12202200000NB|3.1|3.2|CRACKING_PERCENT|2.531||07/21/2022|
01/01/2022|54|12202200000NB|3.2|3.3|CRACKING_PERCENT|0.783||07/21/2022|
01/01/2022|54|12202200000NB|3.3|3.4|CRACKING_PERCENT|0.876||07/21/2022|
01/01/2022|54|12202200000NB|3.4|3.5|CRACKING_PERCENT|0.87||07/21/2022|
01/01/2022|54|12202200000NB|3.5|3.6|CRACKING_PERCENT|0.917||07/21/2022|
01/01/2022|54|12202200000NB|3.6|3.7|CRACKING_PERCENT|0.88||07/21/2022|
01/01/2022|54|12202200000NB|3.7|3.8|CRACKING_PERCENT|0.437||07/21/2022|
01/01/2022|54|12202200000NB|3.8|3.9|CRACKING_PERCENT|0.444||07/21/2022|
01/01/2022|54|12202200000NB|3.9|4.0|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|4.0|4.1|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|4.1|4.2|CRACKING_PERCENT|0.443||07/21/2022|
01/01/2022|54|12202200000NB|4.2|4.3|CRACKING_PERCENT|0.785||07/21/2022|
01/01/2022|54|12202200000NB|4.3|4.4|CRACKING_PERCENT|0.801||07/21/2022|
01/01/2022|54|12202200000NB|4.4|4.5|CRACKING_PERCENT|0.816||07/21/2022|
01/01/2022|54|12202200000NB|4.5|4.6|CRACKING_PERCENT|0.816||07/21/2022|
01/01/2022|54|12202200000NB|4.6|4.7|CRACKING_PERCENT|0.823||07/21/2022|
01/01/2022|54|12202200000NB|4.7|4.8|CRACKING_PERCENT|0.411||07/21/2022|
01/01/2022|54|12202200000NB|4.8|4.9|CRACKING_PERCENT|0.408||07/21/2022|
01/01/2022|54|12202200000NB|4.9|5.0|CRACKING_PERCENT|0.414||07/21/2022|
01/01/2022|54|12202200000NB|5.0|5.1|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|5.1|5.2|CRACKING_PERCENT|0.453||07/21/2022|
01/01/2022|54|12202200000NB|5.2|5.3|CRACKING_PERCENT|0.42||07/21/2022|
01/01/2022|54|12202200000NB|5.3|5.4|CRACKING_PERCENT|0.447||07/21/2022|
01/01/2022|54|12202200000NB|5.4|5.5|CRACKING_PERCENT|0.436||07/21/2022|
01/01/2022|54|12202200000NB|5.5|5.6|CRACKING_PERCENT|0.423||07/21/2022|
01/01/2022|54|12202200000NB|5.6|5.7|CRACKING_PERCENT|0.436||07/21/2022|
01/01/2022|54|12202200000NB|5.7|5.8|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|5.8|5.9|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|5.9|6.0|CRACKING_PERCENT|0.418||07/21/2022|
01/01/2022|54|12202200000NB|6.0|6.1|CRACKING_PERCENT|0.0||07/21/2022|
01/01/2022|54|12202200000NB|6.1|6.2|CRACKING_PERCENT|0.423||07/21/2022|
01/01/2022|54|12202200000NB|6.2|6.3|CRACKING_PERCENT|0.857||07/21/2022|
01/01/2022|54|12202200000NB|6.3|6.4|CRACKING_PERCENT|0.423||07/21/2022|
01/01/2022|54|12202200000NB|6.4|6.5|CRACKING_PERCENT|1.236||07/21/2022|
01/01/2022|54|12202200000NB|6.5|6.6|CRACKING_PERCENT|0.41||07/21/2022|
01/01/2022|54|12202200000NB|6.6|6.7|CRACKING_PERCENT|0.829||07/21/2022|
01/01/2022|54|12202200000NB|6.7|6.8|CRACKING_PERCENT|2.055||07/21/2022|
01/01/2022|54|12202200000NB|6.8|6.9|CRACKING_PERCENT|2.525||07/21/2022|
01/01/2022|54|12202200000NB|6.9|7.0|CRACKING_PERCENT|2.075||07/21/2022|
01/01/2022|54|12202200000NB|7.0|7.1|CRACKING_PERCENT|0.858||07/21/2022|
01/01/2022|54|12202200000NB|7.1|7.2|CRACKING_PERCENT|1.213||07/21/2022|
01/01/2022|54|12202200000NB|7.2|7.3|CRACKING_PERCENT|0.834||07/21/2022|
01/01/2022|54|12202200000NB|7.3|7.4|CRACKING_PERCENT|0.859||07/21/2022|
01/01/2022|54|12202200000NB|7.4|7.5|CRACKING_PERCENT|1.226||07/21/2022|
01/01/2022|54|12202200000NB|7.5|7.6|CRACKING_PERCENT|0.431||07/21/2022|
01/01/2022|54|12202200000NB|7.6|7.7|CRACKING_PERCENT|0.425||07/21/2022|
01/01/2022|54|12202200000NB|7.7|7.8|CRACKING_PERCENT|0.832||07/21/2022|
01/01/2022|54|12202200000NB|7.8|7.9|CRACKING_PERCENT|0.811||07/21/2022|
01/01/2022|54|12202200000NB|7.9|8.0|CRACKING_PERCENT|0.797||07/21/2022|
01/01/2022|54|12202200000NB|8.0|8.1|CRACKING_PERCENT|1.141||07/21/2022|
01/01/2022|54|12202200000NB|8.1|8.2|CRACKING_PERCENT|1.55||07/21/2022|
01/01/2022|54|12202200000NB|8.2|8.3|CRACKING_PERCENT|1.194||07/21/2022|
01/01/2022|54|12202200000NB|8.3|8.4|CRACKING_PERCENT|1.205||07/21/2022|
01/01/2022|54|12202200000NB|8.4|8.5|CRACKING_PERCENT|2.062||07/21/2022|
01/01/2022|54|12202200000NB|8.5|8.6|CRACKING_PERCENT|0.775||07/21/2022|
01/01/2022|54|12202200000NB|8.6|8.7|CRACKING_PERCENT|0.74||07/21/2022|
01/01/2022|54|12202200000NB|8.7|8.8|CRACKING_PERCENT|1.574||07/21/2022|
01/01/2022|54|12202200000NB|8.8|8.9|CRACKING_PERCENT|0.768||07/21/2022|
01/01/2022|54|12202200000NB|8.9|9.0|CRACKING_PERCENT|1.573||07/21/2022|
01/01/2022|54|12202200000NB|9.0|9.1|CRACKING_PERCENT|0.398||07/21/2022|
01/01/2022|54|12202200000NB|9.1|9.2|CRACKING_PERCENT|0.383||07/21/2022|
01/01/2022|54|12202200000NB|9.2|9.3|CRACKING_PERCENT|0.815||07/21/2022|
01/01/2022|54|12202200000NB|9.3|9.4|CRACKING_PERCENT|0.787||07/21/2022|
01/01/2022|54|12202200000NB|9.4|9.5|CRACKING_PERCENT|1.204||07/21/2022|
01/01/2022|54|12202200000NB|9.5|9.6|CRACKING_PERCENT|1.607||07/21/2022|
01/01/2022|54|12202200000NB|9.6|9.7|CRACKING_PERCENT|2.46||07/21/2022|
01/01/2022|54|12202200000NB|9.7|9.8|CRACKING_PERCENT|1.089||07/21/2022|
01/01/2022|54|12202200000NB|9.8|9.9|CRACKING_PERCENT|1.821||07/21/2022|
01/01/2022|54|12202200000NB|9.9|10.0|CRACKING_PERCENT|2.902||07/21/2022|
01/01/2022|54|1230093000000|1.54|1.6|CRACKING_PERCENT|0.4||07/13/2022|
01/01/2022|54|1230093000000|1.6|1.7|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|1.7|1.8|CRACKING_PERCENT|0.37||07/13/2022|
01/01/2022|54|1230093000000|1.8|1.9|CRACKING_PERCENT|1.15||07/13/2022|
01/01/2022|54|1230093000000|1.9|2.0|CRACKING_PERCENT|2.28||07/13/2022|
01/01/2022|54|1230093000000|10.0|10.1|CRACKING_PERCENT|0.708||07/14/2022|
01/01/2022|54|1230093000000|10.1|10.2|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|10.2|10.3|CRACKING_PERCENT|0.696||07/14/2022|
01/01/2022|54|1230093000000|10.3|10.4|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|10.4|10.5|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|10.5|10.6|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|10.6|10.7|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|10.7|10.8|CRACKING_PERCENT|0.353||07/14/2022|
01/01/2022|54|1230093000000|10.8|10.9|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|10.9|11.0|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|11.0|11.1|CRACKING_PERCENT|0.349||07/14/2022|
01/01/2022|54|1230093000000|11.1|11.2|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|11.2|11.3|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|11.3|11.4|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|11.4|11.5|CRACKING_PERCENT|0.351||07/14/2022|
01/01/2022|54|1230093000000|11.5|11.6|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|11.6|11.7|CRACKING_PERCENT|0.351||07/14/2022|
01/01/2022|54|1230093000000|11.7|11.8|CRACKING_PERCENT|0.351||07/14/2022|
01/01/2022|54|1230093000000|11.8|11.9|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|11.9|12.0|CRACKING_PERCENT|0.349||07/14/2022|
01/01/2022|54|1230093000000|12.0|12.1|CRACKING_PERCENT|0.367||07/14/2022|
01/01/2022|54|1230093000000|12.1|12.2|CRACKING_PERCENT|0.421||07/14/2022|
01/01/2022|54|1230093000000|12.2|12.3|CRACKING_PERCENT|0.417||07/14/2022|
01/01/2022|54|1230093000000|12.3|12.4|CRACKING_PERCENT|0.409||07/14/2022|
01/01/2022|54|1230093000000|12.4|12.5|CRACKING_PERCENT|0.419||07/14/2022|
01/01/2022|54|1230093000000|12.5|12.6|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|12.6|12.7|CRACKING_PERCENT|0.42||07/14/2022|
01/01/2022|54|1230093000000|12.7|12.8|CRACKING_PERCENT|0.848||07/14/2022|
01/01/2022|54|1230093000000|12.8|12.9|CRACKING_PERCENT|0.428||07/14/2022|
01/01/2022|54|1230093000000|12.9|13.0|CRACKING_PERCENT|0.428||07/14/2022|
01/01/2022|54|1230093000000|13.0|13.1|CRACKING_PERCENT|1.24||07/14/2022|
01/01/2022|54|1230093000000|13.1|13.2|CRACKING_PERCENT|1.661||07/14/2022|
01/01/2022|54|1230093000000|13.2|13.3|CRACKING_PERCENT|0.828||07/14/2022|
01/01/2022|54|1230093000000|13.3|13.4|CRACKING_PERCENT|0.417||07/14/2022|
01/01/2022|54|1230093000000|13.4|13.5|CRACKING_PERCENT|0.422||07/14/2022|
01/01/2022|54|1230093000000|13.5|13.6|CRACKING_PERCENT|0.854||07/14/2022|
01/01/2022|54|1230093000000|13.6|13.7|CRACKING_PERCENT|0.425||07/14/2022|
01/01/2022|54|1230093000000|13.7|13.8|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|13.8|13.9|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|13.9|14.0|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|14.0|14.1|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|14.1|14.2|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|14.2|14.3|CRACKING_PERCENT|0.422||07/14/2022|
01/01/2022|54|1230093000000|14.3|14.4|CRACKING_PERCENT|0.417||07/14/2022|
01/01/2022|54|1230093000000|14.4|14.5|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|14.5|14.6|CRACKING_PERCENT|0.417||07/14/2022|
01/01/2022|54|1230093000000|14.6|14.7|CRACKING_PERCENT|0.415||07/14/2022|
01/01/2022|54|1230093000000|14.7|14.8|CRACKING_PERCENT|0.415||07/14/2022|
01/01/2022|54|1230093000000|14.8|14.9|CRACKING_PERCENT|0.415||07/14/2022|
01/01/2022|54|1230093000000|14.9|15.0|CRACKING_PERCENT|0.417||07/14/2022|
01/01/2022|54|1230093000000|15.0|15.1|CRACKING_PERCENT|0.42||07/14/2022|
01/01/2022|54|1230093000000|15.1|15.2|CRACKING_PERCENT|0.828||07/14/2022|
01/01/2022|54|1230093000000|15.2|15.3|CRACKING_PERCENT|0.844||07/14/2022|
01/01/2022|54|1230093000000|15.3|15.4|CRACKING_PERCENT|0.42||07/14/2022|
01/01/2022|54|1230093000000|15.4|15.5|CRACKING_PERCENT|0.827||07/14/2022|
01/01/2022|54|1230093000000|15.5|15.6|CRACKING_PERCENT|1.642||07/14/2022|
01/01/2022|54|1230093000000|15.6|15.7|CRACKING_PERCENT|1.236||07/14/2022|
01/01/2022|54|1230093000000|15.7|15.8|CRACKING_PERCENT|0.422||07/14/2022|
01/01/2022|54|1230093000000|15.8|15.9|CRACKING_PERCENT|0.422||07/14/2022|
01/01/2022|54|1230093000000|15.9|16.0|CRACKING_PERCENT|1.231||07/14/2022|
01/01/2022|54|1230093000000|16.0|16.1|CRACKING_PERCENT|0.392||07/14/2022|
01/01/2022|54|1230093000000|16.1|16.2|CRACKING_PERCENT|0.414||07/14/2022|
01/01/2022|54|1230093000000|16.2|16.3|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|16.3|16.4|CRACKING_PERCENT|0.412||07/14/2022|
01/01/2022|54|1230093000000|16.4|16.5|CRACKING_PERCENT|1.636||07/14/2022|
01/01/2022|54|1230093000000|16.5|16.6|CRACKING_PERCENT|2.088||07/14/2022|
01/01/2022|54|1230093000000|16.6|16.7|CRACKING_PERCENT|1.25||07/14/2022|
01/01/2022|54|1230093000000|16.7|16.8|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|16.8|16.9|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|16.9|17.0|CRACKING_PERCENT|0.423||07/14/2022|
01/01/2022|54|1230093000000|17.0|17.1|CRACKING_PERCENT|0.424||07/14/2022|
01/01/2022|54|1230093000000|17.1|17.2|CRACKING_PERCENT|0.413||07/14/2022|
01/01/2022|54|1230093000000|17.2|17.3|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|17.3|17.4|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|17.4|17.5|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|17.5|17.6|CRACKING_PERCENT|0.837||07/14/2022|
01/01/2022|54|1230093000000|17.6|17.7|CRACKING_PERCENT|0.413||07/14/2022|
01/01/2022|54|1230093000000|17.7|17.8|CRACKING_PERCENT|0.419||07/14/2022|
01/01/2022|54|1230093000000|17.8|17.9|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|17.9|18.0|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|18.0|18.046|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|2.0|2.1|CRACKING_PERCENT|1.064||07/13/2022|
01/01/2022|54|1230093000000|2.1|2.2|CRACKING_PERCENT|1.419||07/13/2022|
01/01/2022|54|1230093000000|2.2|2.3|CRACKING_PERCENT|2.168||07/13/2022|
01/01/2022|54|1230093000000|2.3|2.4|CRACKING_PERCENT|1.049||07/13/2022|
01/01/2022|54|1230093000000|2.4|2.5|CRACKING_PERCENT|0.765||07/13/2022|
01/01/2022|54|1230093000000|2.5|2.6|CRACKING_PERCENT|1.276||07/13/2022|
01/01/2022|54|1230093000000|2.6|2.7|CRACKING_PERCENT|1.636||07/13/2022|
01/01/2022|54|1230093000000|2.7|2.8|CRACKING_PERCENT|0.854||07/13/2022|
01/01/2022|54|1230093000000|2.8|2.9|CRACKING_PERCENT|1.267||07/13/2022|
01/01/2022|54|1230093000000|2.9|3.0|CRACKING_PERCENT|1.71||07/13/2022|
01/01/2022|54|1230093000000|3.0|3.1|CRACKING_PERCENT|0.361||07/13/2022|
01/01/2022|54|1230093000000|3.1|3.2|CRACKING_PERCENT|0.358||07/13/2022|
01/01/2022|54|1230093000000|3.2|3.3|CRACKING_PERCENT|1.094||07/13/2022|
01/01/2022|54|1230093000000|3.3|3.4|CRACKING_PERCENT|0.402||07/13/2022|
01/01/2022|54|1230093000000|3.4|3.5|CRACKING_PERCENT|0.404||07/13/2022|
01/01/2022|54|1230093000000|3.5|3.6|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|3.6|3.7|CRACKING_PERCENT|0.395||07/13/2022|
01/01/2022|54|1230093000000|3.7|3.8|CRACKING_PERCENT|0.394||07/13/2022|
01/01/2022|54|1230093000000|3.8|3.9|CRACKING_PERCENT|0.392||07/13/2022|
01/01/2022|54|1230093000000|3.9|4.0|CRACKING_PERCENT|0.395||07/13/2022|
01/01/2022|54|1230093000000|4.0|4.1|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.1|4.2|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.2|4.3|CRACKING_PERCENT|0.392||07/13/2022|
01/01/2022|54|1230093000000|4.3|4.4|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.4|4.5|CRACKING_PERCENT|0.399||07/13/2022|
01/01/2022|54|1230093000000|4.5|4.6|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.6|4.7|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.7|4.8|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.8|4.9|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|4.9|5.0|CRACKING_PERCENT|0.0||07/13/2022|
01/01/2022|54|1230093000000|5.0|5.1|CRACKING_PERCENT|0.415||07/13/2022|
01/01/2022|54|1230093000000|5.1|5.2|CRACKING_PERCENT|1.52||07/13/2022|
01/01/2022|54|1230093000000|5.2|5.296|CRACKING_PERCENT|0.35||07/13/2022|
01/01/2022|54|1230093000000|9.426|9.5|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|9.5|9.6|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|1230093000000|9.6|9.7|CRACKING_PERCENT|0.352||07/14/2022|
01/01/2022|54|1230093000000|9.7|9.8|CRACKING_PERCENT|0.0||07/14/2022|
01/01/2022|54|1230093000000|9.8|9.9|CRACKING_PERCENT|0.35||07/14/2022|
01/01/2022|54|1230093000000|9.9|10.0|CRACKING_PERCENT|0.348||07/14/2022|
01/01/2022|54|13200600000EB|0.0|0.1|CRACKING_PERCENT|0.383||06/27/2022|
01/01/2022|54|13200600000EB|0.1|0.2|CRACKING_PERCENT|0.0||06/27/2022|
01/01/2022|54|13200600000EB|0.2|0.3|CRACKING_PERCENT|1.134||06/27/2022|
01/01/2022|54|13200600000EB|0.3|0.4|CRACKING_PERCENT|3.888||06/27/2022|
01/01/2022|54|13200600000EB|0.4|0.5|CRACKING_PERCENT|3.927||06/27/2022|
01/01/2022|54|13200600000EB|0.5|0.6|CRACKING_PERCENT|1.525||06/27/2022|
01/01/2022|54|13200600000EB|0.6|0.7|CRACKING_PERCENT|8.001||06/27/2022|
01/01/2022|54|13200600000EB|0.7|0.8|CRACKING_PERCENT|5.428||06/27/2022|
01/01/2022|54|13200600000EB|0.8|0.9|CRACKING_PERCENT|5.252||06/27/2022|
01/01/2022|54|13200600000EB|0.9|1.0|CRACKING_PERCENT|4.229||06/27/2022|
01/01/2022|54|13200600000EB|1.0|1.1|CRACKING_PERCENT|2.453||06/27/2022|
01/01/2022|54|13200600000EB|1.1|1.2|CRACKING_PERCENT|3.975||06/27/2022|
01/01/2022|54|13200600000EB|1.2|1.3|CRACKING_PERCENT|3.46||06/27/2022|
01/01/2022|54|13200600000EB|1.3|1.4|CRACKING_PERCENT|6.281||06/27/2022|
01/01/2022|54|13200600000EB|1.4|1.5|CRACKING_PERCENT|7.658||06/27/2022|
01/01/2022|54|13200600000EB|1.5|1.6|CRACKING_PERCENT|7.326||06/27/2022|
01/01/2022|54|13200600000EB|1.6|1.7|CRACKING_PERCENT|6.261||06/27/2022|
01/01/2022|54|13200600000EB|1.7|1.8|CRACKING_PERCENT|4.862||06/27/2022|
01/01/2022|54|13200600000EB|1.8|1.9|CRACKING_PERCENT|3.126||06/27/2022|
01/01/2022|54|13200600000EB|1.9|2.0|CRACKING_PERCENT|1.954||06/27/2022|
01/01/2022|54|13200600000EB|10.0|10.1|CRACKING_PERCENT|0.394||06/27/2022|
01/01/2022|54|13200600000EB|10.1|10.2|CRACKING_PERCENT|0.386||06/27/2022|
01/01/2022|54|13200600000EB|10.2|10.3|CRACKING_PERCENT|0.397||06/27/2022|
01/01/2022|54|13200600000EB|10.3|10.4|CRACKING_PERCENT|0.72||06/27/2022|
01/01/2022|54|13200600000EB|10.4|10.5|CRACKING_PERCENT|0.358||06/27/2022|
01/01/2022|54|13200600000EB|10.5|10.6|CRACKING_PERCENT|0.353||06/27/2022|
01/01/2022|54|13200600000EB|10.6|10.7|CRACKING_PERCENT|0.358||06/27/2022|
01/01/2022|54|13200600000EB|10.7|10.8|CRACKING_PERCENT|0.359||06/27/2022|
01/01/2022|54|13200600000EB|10.8|10.9|CRACKING_PERCENT|0.36||06/27/2022|
01/01/2022|54|13200600000EB|10.9|11.0|CRACKING_PERCENT|0.365||06/27/2022|
