BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|20100770016SB|68.2|68.3|CRACKING_PERCENT|1.437||05/31/2022|
01/01/2022|54|20100770016SB|68.3|68.4|CRACKING_PERCENT|0.695||05/31/2022|
01/01/2022|54|20100770016SB|68.4|68.5|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|20100770016SB|68.5|68.6|CRACKING_PERCENT|1.538||05/31/2022|
01/01/2022|54|20100770016SB|68.6|68.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|68.7|68.8|CRACKING_PERCENT|0.372||05/31/2022|
01/01/2022|54|20100770016SB|68.8|68.9|CRACKING_PERCENT|0.71||05/31/2022|
01/01/2022|54|20100770016SB|68.9|69.0|CRACKING_PERCENT|0.728||05/31/2022|
01/01/2022|54|20100770016SB|69.0|69.1|CRACKING_PERCENT|1.102||05/31/2022|
01/01/2022|54|20100770016SB|69.1|69.2|CRACKING_PERCENT|2.794||05/31/2022|
01/01/2022|54|20100770016SB|69.2|69.3|CRACKING_PERCENT|1.727||05/31/2022|
01/01/2022|54|20100770016SB|69.3|69.4|CRACKING_PERCENT|3.25||05/31/2022|
01/01/2022|54|20100770016SB|69.4|69.5|CRACKING_PERCENT|2.506||05/31/2022|
01/01/2022|54|20100770016SB|69.5|69.6|CRACKING_PERCENT|1.383||05/31/2022|
01/01/2022|54|20100770016SB|69.6|69.7|CRACKING_PERCENT|1.087||05/31/2022|
01/01/2022|54|20100770016SB|69.7|69.8|CRACKING_PERCENT|3.78||05/31/2022|
01/01/2022|54|20100770016SB|69.8|69.9|CRACKING_PERCENT|5.518||05/31/2022|
01/01/2022|54|20100770016SB|69.9|70.0|CRACKING_PERCENT|0.704||05/31/2022|
01/01/2022|54|20100770016SB|70.0|70.1|CRACKING_PERCENT|5.731||05/31/2022|
01/01/2022|54|20100770016SB|70.1|70.2|CRACKING_PERCENT|1.89||05/31/2022|
01/01/2022|54|20100770016SB|70.2|70.3|CRACKING_PERCENT|1.465||05/31/2022|
01/01/2022|54|20100770016SB|70.3|70.4|CRACKING_PERCENT|1.118||05/31/2022|
01/01/2022|54|20100770016SB|70.4|70.5|CRACKING_PERCENT|1.769||05/31/2022|
01/01/2022|54|20100770016SB|70.5|70.6|CRACKING_PERCENT|3.128||05/31/2022|
01/01/2022|54|20100770016SB|70.6|70.7|CRACKING_PERCENT|1.061||05/31/2022|
01/01/2022|54|20100770016SB|70.7|70.8|CRACKING_PERCENT|2.149||05/31/2022|
01/01/2022|54|20100770016SB|70.8|70.9|CRACKING_PERCENT|1.12||05/31/2022|
01/01/2022|54|20100770016SB|70.9|71.0|CRACKING_PERCENT|0.755||05/31/2022|
01/01/2022|54|20100770016SB|71.0|71.1|CRACKING_PERCENT|0.696||05/31/2022|
01/01/2022|54|20100770016SB|71.1|71.2|CRACKING_PERCENT|0.711||05/31/2022|
01/01/2022|54|20100770016SB|71.2|71.3|CRACKING_PERCENT|1.043||05/31/2022|
01/01/2022|54|20100770016SB|71.3|71.4|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|20100770016SB|71.4|71.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|71.5|71.6|CRACKING_PERCENT|1.463||05/31/2022|
01/01/2022|54|20100770016SB|71.6|71.7|CRACKING_PERCENT|1.094||05/31/2022|
01/01/2022|54|20100770016SB|71.7|71.8|CRACKING_PERCENT|0.737||05/31/2022|
01/01/2022|54|20100770016SB|71.8|71.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|71.9|72.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|72.0|72.1|CRACKING_PERCENT|0.391||05/31/2022|
01/01/2022|54|20100770016SB|72.1|72.2|CRACKING_PERCENT|0.744||05/31/2022|
01/01/2022|54|20100770016SB|72.2|72.3|CRACKING_PERCENT|0.37||05/31/2022|
01/01/2022|54|20100770016SB|72.3|72.4|CRACKING_PERCENT|0.365||05/31/2022|
01/01/2022|54|20100770016SB|72.4|72.5|CRACKING_PERCENT|2.093||05/31/2022|
01/01/2022|54|20100770016SB|72.5|72.6|CRACKING_PERCENT|0.722||05/31/2022|
01/01/2022|54|20100770016SB|72.6|72.7|CRACKING_PERCENT|1.507||05/31/2022|
01/01/2022|54|20100770016SB|72.7|72.8|CRACKING_PERCENT|0.766||05/31/2022|
01/01/2022|54|20100770016SB|72.8|72.9|CRACKING_PERCENT|1.462||05/31/2022|
01/01/2022|54|20100770016SB|72.9|73.0|CRACKING_PERCENT|1.391||05/31/2022|
01/01/2022|54|20100770016SB|73.0|73.1|CRACKING_PERCENT|1.803||05/31/2022|
01/01/2022|54|20100770016SB|73.1|73.2|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|20100770016SB|73.2|73.3|CRACKING_PERCENT|1.043||05/31/2022|
01/01/2022|54|20100770016SB|73.3|73.4|CRACKING_PERCENT|0.36||05/31/2022|
01/01/2022|54|20100770016SB|73.4|73.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|73.5|73.6|CRACKING_PERCENT|1.093||05/31/2022|
01/01/2022|54|20100770016SB|73.6|73.7|CRACKING_PERCENT|0.786||05/31/2022|
01/01/2022|54|20100770016SB|73.7|73.8|CRACKING_PERCENT|0.694||05/31/2022|
01/01/2022|54|20100770016SB|73.8|73.9|CRACKING_PERCENT|1.054||05/31/2022|
01/01/2022|54|20100770016SB|73.9|74.0|CRACKING_PERCENT|1.071||05/31/2022|
01/01/2022|54|20100770016SB|74.0|74.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|74.1|74.2|CRACKING_PERCENT|1.07||05/31/2022|
01/01/2022|54|20100770016SB|74.3|74.4|CRACKING_PERCENT|0.732||05/31/2022|
01/01/2022|54|20100770016SB|74.4|74.5|CRACKING_PERCENT|0.361||05/31/2022|
01/01/2022|54|20100770016SB|74.5|74.6|CRACKING_PERCENT|0.363||05/31/2022|
01/01/2022|54|20100770016SB|74.6|74.7|CRACKING_PERCENT|0.683||05/31/2022|
01/01/2022|54|20100770016SB|74.7|74.8|CRACKING_PERCENT|0.695||05/31/2022|
01/01/2022|54|20100770016SB|74.8|74.9|CRACKING_PERCENT|0.714||05/31/2022|
01/01/2022|54|20100770016SB|74.9|75.0|CRACKING_PERCENT|1.419||05/31/2022|
01/01/2022|54|20100770016SB|75.0|75.1|CRACKING_PERCENT|1.508||05/31/2022|
01/01/2022|54|20100770016SB|75.1|75.2|CRACKING_PERCENT|1.037||05/31/2022|
01/01/2022|54|20100770016SB|75.2|75.3|CRACKING_PERCENT|1.061||05/31/2022|
01/01/2022|54|20100770016SB|75.3|75.4|CRACKING_PERCENT|1.823||05/31/2022|
01/01/2022|54|20100770016SB|75.4|75.5|CRACKING_PERCENT|1.429||05/31/2022|
01/01/2022|54|20100770016SB|75.5|75.6|CRACKING_PERCENT|1.378||05/31/2022|
01/01/2022|54|20100770016SB|75.6|75.7|CRACKING_PERCENT|1.419||05/31/2022|
01/01/2022|54|20100770016SB|75.7|75.8|CRACKING_PERCENT|1.045||05/31/2022|
01/01/2022|54|20100770016SB|75.8|75.9|CRACKING_PERCENT|1.023||05/31/2022|
01/01/2022|54|20100770016SB|75.9|76.0|CRACKING_PERCENT|1.351||05/31/2022|
01/01/2022|54|20100770016SB|76.0|76.1|CRACKING_PERCENT|2.127||05/31/2022|
01/01/2022|54|20100770016SB|76.1|76.2|CRACKING_PERCENT|1.035||05/31/2022|
01/01/2022|54|20100770016SB|76.2|76.3|CRACKING_PERCENT|1.034||05/31/2022|
01/01/2022|54|20100770016SB|76.3|76.4|CRACKING_PERCENT|0.69||05/31/2022|
01/01/2022|54|20100770016SB|76.4|76.5|CRACKING_PERCENT|1.067||05/31/2022|
01/01/2022|54|20100770016SB|76.5|76.6|CRACKING_PERCENT|1.067||05/31/2022|
01/01/2022|54|20100770016SB|76.6|76.7|CRACKING_PERCENT|1.049||05/31/2022|
01/01/2022|54|20100770016SB|76.7|76.8|CRACKING_PERCENT|1.371||05/31/2022|
01/01/2022|54|20100770016SB|76.8|76.9|CRACKING_PERCENT|1.345||05/31/2022|
01/01/2022|54|20100770016SB|76.9|77.0|CRACKING_PERCENT|1.376||05/31/2022|
01/01/2022|54|20100770016SB|77.0|77.1|CRACKING_PERCENT|1.036||05/31/2022|
01/01/2022|54|20100770016SB|77.1|77.2|CRACKING_PERCENT|1.058||05/31/2022|
01/01/2022|54|20100770016SB|77.2|77.3|CRACKING_PERCENT|1.007||05/31/2022|
01/01/2022|54|20100770016SB|77.3|77.4|CRACKING_PERCENT|1.732||05/31/2022|
01/01/2022|54|20100770016SB|77.4|77.5|CRACKING_PERCENT|1.717||05/31/2022|
01/01/2022|54|20100770016SB|77.5|77.6|CRACKING_PERCENT|1.365||05/31/2022|
01/01/2022|54|20100770016SB|77.6|77.7|CRACKING_PERCENT|1.391||05/31/2022|
01/01/2022|54|20100770016SB|77.7|77.8|CRACKING_PERCENT|1.898||05/31/2022|
01/01/2022|54|20100770016SB|77.8|77.9|CRACKING_PERCENT|1.023||05/31/2022|
01/01/2022|54|20100770016SB|77.9|78.0|CRACKING_PERCENT|1.734||05/31/2022|
01/01/2022|54|20100770016SB|78.0|78.1|CRACKING_PERCENT|1.38||05/31/2022|
01/01/2022|54|20100770016SB|78.1|78.2|CRACKING_PERCENT|1.404||05/31/2022|
01/01/2022|54|20100770016SB|78.2|78.3|CRACKING_PERCENT|1.453||05/31/2022|
01/01/2022|54|20100770016SB|78.3|78.4|CRACKING_PERCENT|1.477||05/31/2022|
01/01/2022|54|20100770016SB|78.4|78.5|CRACKING_PERCENT|1.532||05/31/2022|
01/01/2022|54|20100770016SB|78.5|78.6|CRACKING_PERCENT|1.113||05/31/2022|
01/01/2022|54|20100770016SB|78.6|78.7|CRACKING_PERCENT|1.424||05/31/2022|
01/01/2022|54|20100770016SB|78.7|78.8|CRACKING_PERCENT|1.051||05/31/2022|
01/01/2022|54|20100770016SB|78.8|78.9|CRACKING_PERCENT|1.448||05/31/2022|
01/01/2022|54|20100770016SB|78.9|79.0|CRACKING_PERCENT|1.438||05/31/2022|
01/01/2022|54|20100770016SB|79.0|79.1|CRACKING_PERCENT|1.405||05/31/2022|
01/01/2022|54|20100770016SB|79.1|79.2|CRACKING_PERCENT|1.375||05/31/2022|
01/01/2022|54|20100770016SB|79.2|79.3|CRACKING_PERCENT|2.112||05/31/2022|
01/01/2022|54|20100770016SB|79.3|79.4|CRACKING_PERCENT|1.104||05/31/2022|
01/01/2022|54|20100770016SB|79.4|79.5|CRACKING_PERCENT|1.476||05/31/2022|
01/01/2022|54|20100770016SB|79.5|79.6|CRACKING_PERCENT|1.438||05/31/2022|
01/01/2022|54|20100770016SB|79.6|79.7|CRACKING_PERCENT|1.068||05/31/2022|
01/01/2022|54|20100770016SB|79.7|79.8|CRACKING_PERCENT|1.048||05/31/2022|
01/01/2022|54|20100770016SB|79.8|79.9|CRACKING_PERCENT|0.676||05/31/2022|
01/01/2022|54|20100770016SB|79.9|80.0|CRACKING_PERCENT|1.783||05/31/2022|
01/01/2022|54|20100770016SB|80.0|80.1|CRACKING_PERCENT|1.395||05/31/2022|
01/01/2022|54|20100770016SB|80.1|80.2|CRACKING_PERCENT|1.066||05/31/2022|
01/01/2022|54|20100770016SB|80.2|80.3|CRACKING_PERCENT|0.712||05/31/2022|
01/01/2022|54|20100770016SB|80.3|80.4|CRACKING_PERCENT|0.704||05/31/2022|
01/01/2022|54|20100770016SB|80.4|80.5|CRACKING_PERCENT|1.119||05/31/2022|
01/01/2022|54|20100770016SB|80.5|80.6|CRACKING_PERCENT|1.11||05/31/2022|
01/01/2022|54|20100770016SB|80.6|80.7|CRACKING_PERCENT|0.757||05/31/2022|
01/01/2022|54|20100770016SB|80.7|80.8|CRACKING_PERCENT|1.013||05/31/2022|
01/01/2022|54|20100770016SB|80.8|80.9|CRACKING_PERCENT|0.686||05/31/2022|
01/01/2022|54|20100770016SB|80.9|81.0|CRACKING_PERCENT|1.08||05/31/2022|
01/01/2022|54|20100770016SB|81.0|81.1|CRACKING_PERCENT|1.044||05/31/2022|
01/01/2022|54|20100770016SB|81.1|81.2|CRACKING_PERCENT|1.048||05/31/2022|
01/01/2022|54|20100770016SB|81.2|81.3|CRACKING_PERCENT|0.345||05/31/2022|
01/01/2022|54|20100770016SB|81.3|81.4|CRACKING_PERCENT|1.012||05/31/2022|
01/01/2022|54|20100770016SB|81.4|81.5|CRACKING_PERCENT|0.69||05/31/2022|
01/01/2022|54|20100770016SB|81.5|81.6|CRACKING_PERCENT|1.557||05/31/2022|
01/01/2022|54|20100770016SB|81.6|81.7|CRACKING_PERCENT|1.094||05/31/2022|
01/01/2022|54|20100770016SB|81.7|81.8|CRACKING_PERCENT|1.094||05/31/2022|
01/01/2022|54|20100770016SB|81.8|81.9|CRACKING_PERCENT|0.7||05/31/2022|
01/01/2022|54|20100770016SB|81.9|82.0|CRACKING_PERCENT|0.695||05/31/2022|
01/01/2022|54|20100770016SB|82.0|82.1|CRACKING_PERCENT|1.034||05/31/2022|
01/01/2022|54|20100770016SB|82.1|82.2|CRACKING_PERCENT|1.096||05/31/2022|
01/01/2022|54|20100770016SB|82.2|82.3|CRACKING_PERCENT|0.707||05/31/2022|
01/01/2022|54|20100770016SB|82.3|82.4|CRACKING_PERCENT|0.734||05/31/2022|
01/01/2022|54|20100770016SB|82.4|82.5|CRACKING_PERCENT|0.365||05/31/2022|
01/01/2022|54|20100770016SB|82.5|82.6|CRACKING_PERCENT|7.0||05/31/2022|
01/01/2022|54|20100770016SB|82.6|82.7|CRACKING_PERCENT|6.0||05/31/2022|
01/01/2022|54|20100770016SB|82.7|82.8|CRACKING_PERCENT|0.719||05/31/2022|
01/01/2022|54|20100770016SB|82.8|82.9|CRACKING_PERCENT|0.36||05/31/2022|
01/01/2022|54|20100770016SB|82.9|83.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|83.0|83.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|83.1|83.2|CRACKING_PERCENT|0.401||05/31/2022|
01/01/2022|54|20100770016SB|83.2|83.3|CRACKING_PERCENT|0.795||05/31/2022|
01/01/2022|54|20100770016SB|83.3|83.4|CRACKING_PERCENT|0.365||05/31/2022|
01/01/2022|54|20100770016SB|83.5|83.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|83.6|83.7|CRACKING_PERCENT|0.35||05/31/2022|
01/01/2022|54|20100770016SB|83.7|83.8|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|20100770016SB|83.8|83.9|CRACKING_PERCENT|0.726||05/31/2022|
01/01/2022|54|20100770016SB|83.9|84.0|CRACKING_PERCENT|0.355||05/31/2022|
01/01/2022|54|20100770016SB|84.0|84.1|CRACKING_PERCENT|0.718||05/31/2022|
01/01/2022|54|20100770016SB|84.1|84.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|84.2|84.3|CRACKING_PERCENT|0.36||05/31/2022|
01/01/2022|54|20100770016SB|84.3|84.4|CRACKING_PERCENT|0.367||05/31/2022|
01/01/2022|54|20100770016SB|84.4|84.5|CRACKING_PERCENT|0.341||05/31/2022|
01/01/2022|54|20100770016SB|84.5|84.6|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|20100770016SB|84.6|84.7|CRACKING_PERCENT|0.346||05/31/2022|
01/01/2022|54|20100770016SB|84.7|84.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|84.8|84.9|CRACKING_PERCENT|0.367||05/31/2022|
01/01/2022|54|20100770016SB|84.9|85.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|85.0|85.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|85.1|85.2|CRACKING_PERCENT|0.356||05/31/2022|
01/01/2022|54|20100770016SB|85.2|85.3|CRACKING_PERCENT|0.735||05/31/2022|
01/01/2022|54|20100770016SB|85.3|85.4|CRACKING_PERCENT|0.359||05/31/2022|
01/01/2022|54|20100770016SB|85.4|85.5|CRACKING_PERCENT|0.346||05/31/2022|
01/01/2022|54|20100770016SB|85.5|85.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|85.6|85.7|CRACKING_PERCENT|0.69||05/31/2022|
01/01/2022|54|20100770016SB|85.7|85.8|CRACKING_PERCENT|0.351||05/31/2022|
01/01/2022|54|20100770016SB|85.8|85.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|85.9|86.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|86.0|86.1|CRACKING_PERCENT|0.365||05/31/2022|
01/01/2022|54|20100770016SB|86.1|86.2|CRACKING_PERCENT|1.016||05/31/2022|
01/01/2022|54|20100770016SB|86.2|86.3|CRACKING_PERCENT|0.344||05/31/2022|
01/01/2022|54|20100770016SB|86.3|86.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|86.4|86.5|CRACKING_PERCENT|1.935||05/31/2022|
01/01/2022|54|20100770016SB|86.7|86.8|CRACKING_PERCENT|0.733||05/31/2022|
01/01/2022|54|20100770016SB|86.8|86.9|CRACKING_PERCENT|0.686||05/31/2022|
01/01/2022|54|20100770016SB|86.9|87.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.0|87.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.1|87.2|CRACKING_PERCENT|0.698||05/31/2022|
01/01/2022|54|20100770016SB|87.2|87.3|CRACKING_PERCENT|0.372||05/31/2022|
01/01/2022|54|20100770016SB|87.3|87.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.4|87.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.5|87.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.6|87.7|CRACKING_PERCENT|0.352||05/31/2022|
01/01/2022|54|20100770016SB|87.7|87.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|87.8|87.9|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|20100770016SB|87.9|88.0|CRACKING_PERCENT|0.752||05/31/2022|
01/01/2022|54|20100770016SB|88.0|88.1|CRACKING_PERCENT|0.401||05/31/2022|
01/01/2022|54|20100770016SB|88.1|88.2|CRACKING_PERCENT|0.377||05/31/2022|
01/01/2022|54|20100770016SB|88.2|88.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|88.3|88.4|CRACKING_PERCENT|0.357||05/31/2022|
01/01/2022|54|20100770016SB|88.4|88.5|CRACKING_PERCENT|0.735||05/31/2022|
01/01/2022|54|20100770016SB|88.5|88.6|CRACKING_PERCENT|0.36||05/31/2022|
01/01/2022|54|20100770016SB|88.6|88.7|CRACKING_PERCENT|0.719||05/31/2022|
01/01/2022|54|20100770016SB|88.7|88.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|88.8|88.9|CRACKING_PERCENT|0.352||05/31/2022|
01/01/2022|54|20100770016SB|88.9|89.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|89.0|89.1|CRACKING_PERCENT|1.055||05/31/2022|
01/01/2022|54|20100770016SB|89.1|89.2|CRACKING_PERCENT|1.079||05/31/2022|
01/01/2022|54|20100770016SB|89.2|89.3|CRACKING_PERCENT|1.058||05/31/2022|
01/01/2022|54|20100770016SB|89.3|89.4|CRACKING_PERCENT|1.114||05/31/2022|
01/01/2022|54|20100770016SB|89.5|89.6|CRACKING_PERCENT|3.438||05/31/2022|
01/01/2022|54|20100770016SB|89.6|89.7|CRACKING_PERCENT|2.757||05/31/2022|
01/01/2022|54|20100770016SB|89.7|89.8|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|20100770016SB|89.8|89.9|CRACKING_PERCENT|0.74||05/31/2022|
01/01/2022|54|20100770016SB|89.9|90.0|CRACKING_PERCENT|1.114||05/31/2022|
01/01/2022|54|20100770016SB|90.0|90.1|CRACKING_PERCENT|2.014||05/31/2022|
01/01/2022|54|20100770016SB|90.1|90.2|CRACKING_PERCENT|1.743||05/31/2022|
01/01/2022|54|20100770016SB|90.2|90.3|CRACKING_PERCENT|1.796||05/31/2022|
01/01/2022|54|20100770016SB|90.3|90.4|CRACKING_PERCENT|1.453||05/31/2022|
01/01/2022|54|20100770016SB|90.4|90.5|CRACKING_PERCENT|1.485||05/31/2022|
01/01/2022|54|20100770016SB|90.5|90.6|CRACKING_PERCENT|1.449||05/31/2022|
01/01/2022|54|20100770016SB|90.6|90.7|CRACKING_PERCENT|0.719||05/31/2022|
01/01/2022|54|20100770016SB|90.8|90.9|CRACKING_PERCENT|0.714||05/31/2022|
01/01/2022|54|20100770016SB|90.9|91.0|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|20100770016SB|91.0|91.1|CRACKING_PERCENT|0.721||05/31/2022|
01/01/2022|54|20100770016SB|91.1|91.2|CRACKING_PERCENT|0.706||05/31/2022|
01/01/2022|54|20100770016SB|91.2|91.3|CRACKING_PERCENT|1.097||05/31/2022|
01/01/2022|54|20100770016SB|91.3|91.4|CRACKING_PERCENT|0.744||05/31/2022|
01/01/2022|54|20100770016SB|91.4|91.5|CRACKING_PERCENT|0.755||05/31/2022|
01/01/2022|54|20100770016SB|91.5|91.6|CRACKING_PERCENT|1.124||05/31/2022|
01/01/2022|54|20100770016SB|91.6|91.7|CRACKING_PERCENT|1.075||05/31/2022|
01/01/2022|54|20100770016SB|91.7|91.8|CRACKING_PERCENT|0.732||05/31/2022|
01/01/2022|54|20100770016SB|91.8|91.9|CRACKING_PERCENT|0.748||05/31/2022|
01/01/2022|54|20100770016SB|91.9|92.0|CRACKING_PERCENT|0.766||05/31/2022|
01/01/2022|54|20100770016SB|92.0|92.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|92.1|92.2|CRACKING_PERCENT|0.391||05/31/2022|
01/01/2022|54|20100770016SB|92.2|92.3|CRACKING_PERCENT|0.409||05/31/2022|
01/01/2022|54|20100770016SB|92.3|92.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|92.4|92.5|CRACKING_PERCENT|0.37||05/31/2022|
01/01/2022|54|20100770016SB|92.5|92.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|92.6|92.7|CRACKING_PERCENT|0.351||05/31/2022|
01/01/2022|54|20100770016SB|92.7|92.8|CRACKING_PERCENT|0.367||05/31/2022|
01/01/2022|54|20100770016SB|92.8|92.9|CRACKING_PERCENT|0.784||05/31/2022|
01/01/2022|54|20100770016SB|92.9|93.0|CRACKING_PERCENT|0.796||05/31/2022|
01/01/2022|54|20100770016SB|93.0|93.1|CRACKING_PERCENT|0.76||05/31/2022|
01/01/2022|54|20100770016SB|93.1|93.2|CRACKING_PERCENT|0.718||05/31/2022|
01/01/2022|54|20100770016SB|93.2|93.3|CRACKING_PERCENT|1.485||05/31/2022|
01/01/2022|54|20100770016SB|93.3|93.4|CRACKING_PERCENT|2.131||05/31/2022|
01/01/2022|54|20100770016SB|93.4|93.5|CRACKING_PERCENT|2.209||05/31/2022|
01/01/2022|54|20100770016SB|93.5|93.6|CRACKING_PERCENT|1.755||05/31/2022|
01/01/2022|54|20100770016SB|93.6|93.7|CRACKING_PERCENT|1.383||05/31/2022|
01/01/2022|54|20100770016SB|93.7|93.8|CRACKING_PERCENT|1.478||05/31/2022|
01/01/2022|54|20100770016SB|93.8|93.9|CRACKING_PERCENT|1.129||05/31/2022|
01/01/2022|54|20100770016SB|93.9|94.0|CRACKING_PERCENT|1.132||05/31/2022|
01/01/2022|54|20100770016SB|94.0|94.1|CRACKING_PERCENT|0.74||05/31/2022|
01/01/2022|54|20100770016SB|94.1|94.2|CRACKING_PERCENT|1.422||05/31/2022|
01/01/2022|54|20100770016SB|94.2|94.3|CRACKING_PERCENT|10.0||05/31/2022|
01/01/2022|54|20100770016SB|94.3|94.4|CRACKING_PERCENT|2.427||05/31/2022|
01/01/2022|54|20100770016SB|94.4|94.5|CRACKING_PERCENT|1.923||05/31/2022|
01/01/2022|54|20100770016SB|94.9|95.0|CRACKING_PERCENT|0.759||05/31/2022|
01/01/2022|54|20100770016SB|95.0|95.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|95.1|95.2|CRACKING_PERCENT|0.405||05/31/2022|
01/01/2022|54|20100770016SB|95.2|95.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770016SB|95.3|95.34|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|20100770023NB|0.0|0.1|CRACKING_PERCENT|1.739||06/03/2022|
01/01/2022|54|20100770023NB|0.1|0.2|CRACKING_PERCENT|2.087||06/03/2022|
01/01/2022|54|20100770023NB|0.2|0.3|CRACKING_PERCENT|1.739||06/03/2022|
01/01/2022|54|20100770023NB|0.3|0.4|CRACKING_PERCENT|1.396||06/03/2022|
01/01/2022|54|20100770023NB|0.4|0.5|CRACKING_PERCENT|2.474||06/03/2022|
01/01/2022|54|20100770023NB|0.5|0.6|CRACKING_PERCENT|4.188||06/03/2022|
01/01/2022|54|20100770023NB|0.6|0.7|CRACKING_PERCENT|16.697||06/03/2022|
01/01/2022|54|20100770023NB|0.7|0.8|CRACKING_PERCENT|20.871||06/03/2022|
01/01/2022|54|20100770023NB|0.8|0.9|CRACKING_PERCENT|41.465||06/03/2022|
01/01/2022|54|20100770023NB|0.9|1.0|CRACKING_PERCENT|19.008||06/03/2022|
01/01/2022|54|20100770023NB|1.0|1.02|CRACKING_PERCENT|2.144||06/03/2022|
01/01/2022|54|20100770023SB|0.0|0.1|CRACKING_PERCENT|5.657||06/03/2022|
01/01/2022|54|20100770023SB|0.1|0.2|CRACKING_PERCENT|25.37||06/03/2022|
01/01/2022|54|20100770023SB|0.2|0.3|CRACKING_PERCENT|21.951||06/03/2022|
01/01/2022|54|20100770023SB|0.3|0.4|CRACKING_PERCENT|12.175||06/03/2022|
01/01/2022|54|20100770023SB|0.4|0.5|CRACKING_PERCENT|9.74||06/03/2022|
01/01/2022|54|20100770023SB|0.6|0.7|CRACKING_PERCENT|5.566||06/03/2022|
01/01/2022|54|20100770023SB|0.7|0.8|CRACKING_PERCENT|0.696||06/03/2022|
01/01/2022|54|20100770023SB|0.8|0.9|CRACKING_PERCENT|0.696||06/03/2022|
01/01/2022|54|20100770023SB|0.9|1.0|CRACKING_PERCENT|0.726||06/03/2022|
01/01/2022|54|20100770023SB|1.0|1.1|CRACKING_PERCENT|1.044||06/03/2022|
01/01/2022|54|20100770023SB|1.1|1.2|CRACKING_PERCENT|1.763||06/03/2022|
01/01/2022|54|20100770023SB|1.2|1.3|CRACKING_PERCENT|1.815||06/03/2022|
01/01/2022|54|20100770023SB|1.3|1.31|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|20100790000NB|0.0|0.1|CRACKING_PERCENT|0.685||06/01/2022|
01/01/2022|54|20100790000NB|0.1|0.2|CRACKING_PERCENT|1.022||06/01/2022|
01/01/2022|54|20100790000NB|0.2|0.3|CRACKING_PERCENT|2.413||06/01/2022|
01/01/2022|54|20100790000NB|0.3|0.4|CRACKING_PERCENT|1.379||06/01/2022|
