RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
3140072000000|3.772|3.78|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140073730000|0.0|0.58|1974|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140081000000|7.25|8.03|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140082000000|0.0|1.88|1968|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140857000000|0.5|1.41|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39100680000EB|18.12|23.34|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39100680000EB|26.75|28.64|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39100680000EB|28.64|29.23|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39100680000EB|31.24|31.42|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39100680000EB|31.42|32.06|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39202190000NB|0.0|0.8|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39202190000NB|0.8|3.01|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39202190000NB|3.01|3.31|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
39202190000NB|3.31|4.76|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3930072000000|18.42|20.44|1968|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3940003000000|4.6|7.27|1952|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|0.35|2.2|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|4.81|6.17|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|6.17|6.27|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|6.381|6.47|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|6.47|7.58|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|7.584|9.95|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|10.12|10.37|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|10.532|10.59|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|10.59|10.893|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|10.893|11.243|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|14.0|14.2|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|14.55|14.9|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|15.57|15.79|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|15.79|16.09|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|17.07|17.48|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230009000000|18.18|20.16|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930009000000|0.0|1.45|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930009000000|1.45|3.94|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930009000000|4.97|6.35|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930009000000|10.91|11.418|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930009000000|14.435|14.96|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|6.9|8.56|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|8.56|9.13|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|9.13|9.38|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|9.38|9.55|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|10.41|11.86|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|11.9|12.047|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|12.047|12.88|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|12.88|13.26|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|13.26|13.82|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|14.66|14.86|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400000NB|14.86|15.31|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1930051000000|8.66|8.78|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1230093000000|9.71|13.45|1940|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
12200480000EB|0.0|5.82|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400005SB|0.0|0.17|1994|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400005SB|0.17|0.37|1994|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
19203400005SB|0.371|0.6|1994|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|0.0|1.39|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|1.39|6.27|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|11.63|12.0|1950|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|12.0|13.54|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|13.54|14.26|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|14.26|15.22|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|15.22|15.62|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|15.62|15.95|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|15.95|16.23|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|16.23|17.3|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|17.3|18.13|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|18.13|20.37|1998|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|20.37|23.0|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|23.0|23.46|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|23.46|24.53|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
02100810000NB|24.53|26.0|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0240005000000|5.9|7.94|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
29202200000NB|12.61|13.26|1960|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
29202200000NB|13.78|13.96|1960|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230051000000|4.54|4.58|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230051000000|4.58|4.62|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0230051000000|4.62|5.18|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4240037080000|6.535|6.537|1995|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|0.0|0.3|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|0.3|1.3|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|1.3|3.69|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|3.69|3.7|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|3.7|4.37|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|4.37|5.2|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|5.2|6.01|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|14.15|14.67|1917|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|19.58|21.69|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|21.69|21.84|1984|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|25.34|26.37|1925|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|26.37|26.54|1925|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|26.54|29.12|1925|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|34.47|34.57|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|34.57|34.78|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202190000NB|34.79|37.89|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202500000NB|0.0|2.5|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202500000NB|2.5|3.5|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202500000NB|3.5|5.0|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202500000NB|5.01|6.96|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
38202500000NB|6.96|7.0|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|5.57|5.9|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|5.9|7.37|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|13.1|13.13|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|13.13|16.1|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|16.1|17.49|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|17.49|17.74|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|17.74|18.0|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|22.16|23.12|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|23.12|25.0|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|25.0|25.49|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|25.49|25.83|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|25.83|26.08|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|26.08|26.1|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47202190000NB|26.1|27.76|1920|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3830039000000|35.01|35.23|1953|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202500000NB|9.71|9.77|1931|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202500000NB|9.77|10.42|1931|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202500000NB|10.42|12.45|1931|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|0.0|0.19|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|0.19|2.67|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|2.67|3.26|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|3.26|4.17|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|4.17|4.88|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|14.79|16.09|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730032000000|16.09|16.45|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
47300320005SB|0.04|0.19|1932|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730093000000|0.0|0.15|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730093000000|0.15|0.91|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4730093000000|2.34|7.42|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3830092000000|0.0|5.83|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3630028000000|24.07|24.33|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3630028000000|24.33|25.57|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|7.76|7.9|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|7.9|8.05|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|8.05|8.63|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|8.63|8.64|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|8.64|9.5|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|9.5|9.74|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|10.26|10.89|1934|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42200330000EB|10.89|10.99|1934|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|0.0|3.16|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|3.16|3.24|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|8.55|8.74|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|8.74|9.66|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|9.66|9.68|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|12.59|13.12|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|13.12|15.03|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|15.03|15.89|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|15.89|17.2|1996|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|17.2|17.29|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|17.29|17.4|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|17.4|19.15|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|19.15|19.51|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|19.51|21.44|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|21.48|21.64|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|21.64|21.67|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|27.85|30.16|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|36.33|37.54|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|37.54|37.87|1963|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
42202190000NB|42.36|42.373|1924|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4240011000000|2.48|2.491|1997|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
13100640000EB|178.43|181.12|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
