RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
1730131000000|4.33|5.47|0.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1740006000000|0.0|0.808|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1740019570000|0.0|0.49|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1740024020000|0.75|0.87|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1740050400000|0.0|0.67|3.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|129.22|129.52|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|129.52|130.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|130.19|130.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|130.53|133.37|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|133.37|134.97|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|139.1|139.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25100790000NB|139.82|140.352|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25200190000NB|3.003|4.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25200190000NB|7.16|7.97|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25200190000NB|7.97|8.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25202500000NB|2.87|3.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
25202500000NB|3.785|4.16|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2530310000000|7.16|7.808|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2530310000000|8.35|8.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540019310000|0.4|0.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540054000000|0.0|0.183|3.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540072000000|1.02|1.79|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540072000000|2.07|2.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540072040000|0.0|0.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540073000000|2.45|3.55|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540073730000|2.11|2.33|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540073730000|2.62|2.673|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2540073730000|2.673|3.34|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|0.0|0.32|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|1.15|2.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|2.67|4.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|6.18|6.77|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|6.77|7.2|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|7.2|7.54|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|7.54|8.89|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|8.89|9.4|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|10.28|10.32|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|10.32|10.79|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680000EB|10.79|13.149|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680004NB|0.0|0.84|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680005SB|0.65|1.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100680006EB|0.0|0.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|142.37|143.81|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|143.81|144.95|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|144.95|145.2|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|145.2|145.65|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|145.65|147.85|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|147.85|148.022|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|148.66|149.05|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|149.38|149.68|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|150.74|151.07|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|152.92|156.983|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31100790000NB|157.0|160.52|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31200190000NB|15.62|16.49|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31200190000NB|16.49|17.021|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31201190000NB|14.42|14.62|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31201190000NB|14.85|15.15|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31201190000NB|18.2|19.66|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31201190000NB|19.66|20.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
31201190000NB|20.0|20.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|4.42|4.54|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|25.15|25.85|0.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|25.85|26.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|26.01|27.03|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|27.03|27.265|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|33.83|34.1|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|34.71|35.76|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|35.76|36.13|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3130007000000|38.29|38.65|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140019190000|0.47|1.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140059020000|0.0|0.44|5.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140060000000|0.0|0.85|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140060000000|0.85|1.75|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140064000000|0.0|0.38|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3140082000000|0.0|1.88|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39100680000EB|18.12|23.34|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39100680000EB|26.75|28.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39100680000EB|28.64|29.23|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39100680000EB|31.24|31.42|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39100680000EB|31.42|32.06|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39202190000NB|0.0|0.8|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39202190000NB|0.8|3.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39202190000NB|3.01|3.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
39202190000NB|3.31|4.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3930072000000|18.42|20.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3940003000000|4.6|7.27|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
46200500000EB|12.99|13.65|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
46201190000NB|8.59|9.32|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
46202500000NB|6.95|7.082|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
46202500000NB|16.38|16.52|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1640010030000|0.0|0.21|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240036010000|1.6|1.98|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240001000000|8.14|9.32|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230045000000|14.39|14.52|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230045000000|14.52|14.85|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230045000000|14.85|15.31|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230045000000|17.53|18.23|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230045000000|19.08|19.61|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|0.35|2.2|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|4.81|6.17|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|6.17|6.27|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|6.381|6.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|6.47|7.58|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|7.584|9.95|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|10.12|10.37|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|10.532|10.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|14.0|14.2|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|14.55|14.9|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|15.57|15.79|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230009000000|15.79|16.09|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
16202200000NB|10.0|10.53|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
16202200000NB|10.53|10.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
16202200000NB|10.7|11.7|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
16202200000NB|11.8|12.96|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000000|7.69|9.22|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000000|11.868|11.93|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000000|11.93|12.86|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000000|12.86|13.545|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940003000000|1.403|1.82|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940003000000|1.82|2.02|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940003000000|2.02|2.36|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011370000|0.0|0.23|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230042000000|16.97|21.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230042000000|21.78|22.74|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230028000000|3.35|4.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230028000000|8.23|12.58|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230028000000|12.58|12.95|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230028000000|13.03|13.38|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240034030000|0.0|1.01|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011130000|0.28|0.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011130000|0.41|0.55|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240051070000|2.28|3.56|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|9.55|10.41|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|10.41|11.86|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|11.9|12.047|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|12.047|12.88|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|12.88|13.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|13.26|13.82|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|14.66|14.86|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
19203400000NB|14.86|15.31|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1640012000000|14.85|15.91|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1930051000000|8.13|8.66|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1630055000000|35.57|36.3|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
29200500000EB|8.0|10.56|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930972000000|0.0|1.48|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930972000000|1.48|2.19|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|2.36|2.98|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|3.77|4.05|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|9.6|9.71|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|9.71|13.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|13.45|15.85|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1230093000000|15.85|18.046|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240009050000|1.67|3.26|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
12202200000NB|4.41|5.14|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240009270000|0.0|0.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011330000|0.0|0.26|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940009020000|0.2|0.35|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940031000000|0.0|0.029|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1640010000000|4.6|5.8|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02200110000NB|5.24|6.05|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02200110000NB|13.65|13.78|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02200110000NB|14.51|14.64|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02200110000NB|16.48|17.51|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02200110000NB|24.71|24.97|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|0.0|1.39|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|1.39|6.27|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|11.63|12.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|12.0|13.54|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|13.54|14.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|14.26|15.22|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|15.22|15.62|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|15.62|15.95|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|15.95|16.23|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|16.23|17.3|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|17.3|18.13|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|18.13|20.37|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|20.37|23.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|23.0|23.46|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|23.46|24.53|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
02100810000NB|24.53|26.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240005000000|5.9|7.94|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|0.0|0.54|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|0.54|1.03|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|1.03|2.05|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|2.05|2.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|2.42|2.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930028000100|2.63|2.97|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940017000000|0.0|0.43|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011190000|0.0|0.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940014000000|4.19|4.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940017040000|0.63|0.92|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240019000000|1.55|3.438|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240019000000|3.438|4.04|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940220010000|0.11|1.09|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940029000000|0.0|1.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940029000000|1.26|2.19|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3330009000000|26.67|29.17|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3330009000000|31.29|33.3|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
33205220000NB|0.0|6.35|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
33205220000NB|6.35|7.81|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
33205220000NB|12.67|13.11|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
33205220000NB|14.68|15.97|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930046000000|15.38|16.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930046000000|19.82|19.94|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
29202200000NB|12.61|13.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
29202200000NB|13.78|13.96|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2930093000000|0.0|3.42|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240045050000|0.55|1.25|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1930115000000|0.0|0.22|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1930115000000|0.64|1.15|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240034000000|2.51|3.1|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240034000000|3.1|3.42|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240013000000|0.43|1.03|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240013000000|1.03|1.5|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240013000000|2.75|3.716|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1640007000000|5.61|6.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1640007000000|19.2|20.5|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240010010000|0.0|0.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940340180000|0.64|1.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|7.48|7.98|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|8.26|8.44|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|8.56|8.92|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|13.37|14.67|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|15.88|16.97|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
14200500000EB|29.25|30.33|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230051000000|1.87|2.841|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230051000000|2.841|4.13|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0230051000000|5.4|8.591|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1940016000000|0.0|0.417|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1430028000000|16.47|22.27|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940028010000|0.0|0.1|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940028010000|0.1|1.09|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940028010000|1.19|2.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940028010000|2.31|2.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940028010000|2.45|2.85|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940220020000|0.0|0.84|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940008000000|0.0|0.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240030000000|4.175|4.37|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240009130000|0.4|1.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240011240000|0.0|0.85|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240012000000|0.0|1.29|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240015000000|0.939|0.94|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0240015000000|2.78|3.06|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2940046040000|4.532|4.93|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4830002000000|2.84|4.64|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
35202500010SB|0.0|0.64|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
15200300000EB|1.543|2.38|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1530002000000|0.28|0.56|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5230002000000|7.29|7.84|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5230002000000|8.35|8.6|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5230002000000|8.6|9.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0530002000000|3.88|6.35|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0530002000000|6.8|7.06|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0530002000000|7.06|7.47|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1540105010000|0.0|0.34|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240037080000|6.535|6.537|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|0.0|0.3|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|0.3|1.3|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|3.7|4.37|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|4.37|5.2|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|5.2|6.01|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|6.01|7.15|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|7.77|8.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|19.58|21.69|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|21.69|21.84|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|25.34|26.37|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|26.37|26.54|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|26.54|29.12|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|34.47|34.57|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|34.57|34.78|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202190000NB|34.79|37.89|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202500000NB|0.0|2.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202500000NB|2.5|3.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
38202500000NB|6.96|7.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240219220000|0.0|0.16|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240009000000|0.0|0.02|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240009000000|0.02|0.18|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240009000000|0.18|0.32|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
36200330000EB|5.49|5.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
36200330000EB|33.184|33.783|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|5.57|5.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|13.1|13.13|0.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|13.13|16.1|0.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|16.1|17.49|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|17.49|17.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|17.74|18.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|22.16|23.12|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|23.12|25.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|25.0|25.49|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|25.49|25.83|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|26.08|26.1|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47202190000NB|26.1|27.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3830039000000|27.78|28.08|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202500000NB|9.71|9.77|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202500000NB|9.77|10.42|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202500000NB|10.42|12.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|0.0|0.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|0.19|2.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|2.67|3.26|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|3.26|4.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
