RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
1401647000000,0,0.164,,,
2901253000000,0,0.143,,,
3900912000000,0,0.122,,,
0202279000000,0,0.078,,,
3500865000000,0,0.057,,,
2002788000000,0,0.151,,,
2800128000000,0,0.141,,,
4200572000000,0,0.197,,,
2900615000000,0,0.079,,,
2001360000000,0,0.035,,,
0240011600000,0,0.41,,,11
3300198000000,0,0.044,,,
0140014030000,0,0.68,,,6
0140014030000,0.68,0.86,,,1
0300618000000,0,0.104,,,
5500133000000,0,0.098,,,
4101569000000,0,0.331,,,
2500003000000,0,0.153,,,11
4201446000000,0,0.076,,,11
3101546000000,0,0.524,,,
0500427000000,0,0.014,,,
20100640017EB0054F,0,0.1,,,11
1701196000000,0,0.186,,,
0940050270000,0,1.05,,,11
4102181000000,0,0.082,,,
1840087160000,0,0.36,,,11
3100451000000,0,0.159,,,
4240037052500,0,0.001,,,
2880903420000,0,0.89,,,5
0440026000000,0,2.43,,,5
0440026000000,2.43,4.93,,,2
4240219330000,0,0.14,,,11
3440019230000,0,1.05,,,11
3440019230000,1.05,1.22,,,5
3440019230000,1.22,2.12,,,2
2001816000000,0,0.298,,,
3101080000000,0,0.104,,,
2004513000000,0,0.106,,,
2680905000000,0,0.15,,,11
3101548000000,0,0.089,,,
2004143000000,0,0.114,,,
2501020000000,0,0.074,,,
3901219000000,0,0.043,,,
4700485000000,0,0.055,,,
2006420000000,0,0.08,,,
1340063080000,0,0.09,,,11
2440103010000,0,0.23,,,11
0300566000000,0,0.234,,,
2400228000000,0,0.236,,,
2801750000000,0,0.154,,,
2480902790000,0,0.02,,,5
4900205000000,0,0.099,,,
3940073070000,0,1.91,,,5
4900701000000,0,0.073,,,
0640060242500,0,0.002,,,
3101235000000,0,0.332,,,
3801367000000,0,0.315,,,
3100083000000,0,0.168,,,
4140016500000,0,0.27,,,11
3001321000000,0,0.103,,,
1900606000000,0,0.07,,,
3000840000000,0,0.304,,,
5540010810000,0,0.1,,,11
3400805000000,0,0.762,,,
5401932000000,0,0.048,,,
2000287000000,0,0.047,,,
22401190425000001,0,0.014,,,
1500198000000,0,0.094,,,
4700527000000,0,0.125,,,
2340012010000,0,2.72,,,11
2340012010000,2.72,2.99,,,5
4500632000000,0,0.059,,,
3600161000000,0,0.418,,,
4001453002500,0,0.012,,,
5001302000000,0,0.186,,,
4001507000000,0,0.051,,,
4200887000000,0,0.089,,,
20201190028EB,0,0.088,,,
1701298000000,0,0.074,,,
1600605000000,0,0.069,,,
3900261000000,0,0.079,,,
2300249000000,0,0.028,,,
2200484000000,0,1.092,,,
4230032000200,0,0.07,,,11
0601793000000,0,0.189,,,
1400388000000,0,0.034,,,
1300694000000,0,0.59,,,
0202502000000,0,0.06,,,
4840018070000,0,0.11,,,6
4840018070000,0.11,1.45,,,5
4840018070000,1.45,1.54,,,2
4840018070000,1.54,3.81,,,5
1500492000000,0,0.218,,,
5100229000000,0,0.038,,,
5401374000000,0,0.075,,,
1601158000000,0,0.112,,,
2001031000000,0,0.066,,,
2501603000000,0,0.081,,,
2400617000000,0,0.079,,,
1301310000000,0,0.128,,,
2000863000000,0,0.088,,,
2340015030000,0,0.3,,,2
21200190005SB,0,0.1,,ASP,11
21200190005SB,0.1,0.14,,ASP,11
21200190005SB,0.14,0.2,,ASP,12
21200190005SB,0.2,0.3,,ASP,12
21200190005SB,0.3,0.35,,ASP,12
1600688000000,0,0.138,,,
3600170000000,0,0.029,,,
0200481000000,0,0.125,,,
2000876002500,0,0.002,,,
1540066090000,0,1.08,,,6
1800294000000,0,0.04,,,
3400570000000,0,1.915,,,
3900618000000,0,0.143,,,
4102450000000,0,0.115,,,
1040014340000,0,0.03,,,6
4140006100000,0,0.22,,,11
2100294000000,0,0.062,,,
0200303000000,0,0.216,,,
0202156000000,0,0.252,,,
1701836000000,0,0.064,,,
1701548000000,0,0.141,,,
0300947000000,0,0.013,,,
0640031310000,0,0.07,,,11
4140103050000,0,0.1,,,11
4140103050000,0.1,0.73,,,5
3700023000000,0,0.834,,,
3001131000000,0,0.023,,,
2340116120000,0,0.02,,,11
2006147000000,0,0.024,,,
1580925000000,0,0.19,,,5
1400459000000,0,0.549,,,
1200353000000,0,0.626,,,
5000051000000,0,0.27,,,
2801918000000,0,0.102,,,
0240028060000,0,0.57,,,1
0240028060000,0.57,0.83,,,6
3900049000000,0,0.138,,,
0600200000000,0,0.189,,,
50100640017WB0001H,0,0.039,,,11
5300279000000,0,0.073,,,
5040052740000,0,0.9,,,6
31100680026000006,0,0.012,,,
2600736000000,0,0.077,,,
4140054100000,0,0.19,,,11
4140054100000,0.19,0.25,,,5
5540010350000,0,0.07,,,11
2340010810000,0,0.08,,,11
4300134000000,0,0.934,,,
2802160000000,0,0.056,,,
2901145000000,0,0.045,,,
3200467000000,0,0.668,,,
0400376000000,0,0.469,,,
2005028000000,0,0.095,,,
1900608000000,0,0.224,,,
2001093000000,0,0.134,,,
3300600000000,0,0.49,,,
2802194000000,0,0.137,,,
3500272000000,0,0.565,,,11
1601354000000,0,0.072,,,
3240024050000,0,2.17,,,11
3940051090000,0,0.56,,,5
3940051090000,0.56,1.3,,,2
4900191000000,0,0.77,,,
3900708000000,0,0.087,,,
06200520017WB0002B,0,0.103,,,11
0601286000000,0,0.124,,,
1301302000000,0,0.61,,,
5500343000000,0,0.188,,,
2006012000000,0,0.088,,,
1601498000000,0,0.076,,,
1501014000000,0,0.366,,,
2840460070000,0,0.15,,,11
1401251000000,0,0.133,,,
0601689000000,0,0.038,,,
1500768000000,0,0.134,,,
4540014060000,0,0.89,,,5
1601298000000,0,0.055,,,
0600488000000,0,0.102,,,11
0640002080000,0,0.37,,,11
0640002080000,0.37,0.68,,,5
4140041310000,0,0.22,,,6
3100149000000,0,0.313,,,
2500901530000,0,0.044,,,
3200019000000,0,0.445,,,
0601866000000,0,0.233,,,11
2400107000000,0,0.37,,,
2800088000000,0,0.34,,,
2500408000000,0,0.113,,,
2003992000000,0,0.194,,,
2006029000000,0,0.059,,,
1301009000000,0,0.128,,,
1540022020000,0,0.09,,,11
2540019012500,0,0.001,,,
1700553000000,0,0.049,,,
1701631000000,0,0.281,,,
0601965000000,0,0.046,,,
3240015070000,0,0.1,,,9
3240015070000,0.1,0.11,,,11
1701633000000,0,0.122,,,
1800400000000,0,0.234,,,
2140119140000,0,1.3,,,11
4340011090000,0,0.38,,,5
4340011090000,0.38,0.86,,,1
4340011090000,0.86,1.86,,,2
4340011090000,1.86,2.24,,,5
3200142000000,0,0.574,,,
1701853000000,0,0.165,,,
4000417000000,0,0.117,,,
3180991000000,0,0.09,,ASP,11
5000826000000,0,0.058,,,
2540019192500,0,0.002,,,
3240012230000,0,0.11,,,5
3240012230000,0.11,0.12,,,5
1980902280000,0,0.06,,,5
1300049000000,0,0.14,,,
2700615000000,0,0.125,,,
28301040025EB002,0,0.004,,,
2003225000000,0,0.04,,,
4200359000000,0,0.05,,,
5100225000000,0,0.539,,,
3801506000000,0,0.03,,,
2500509000000,0,0.03,,,11
2740029000000,0,15.24,,,11
2880902120000,0,0.22,,,5
3400548000000,0,0.341,,,
36U0346000000,0,0.114,,,
2900193000000,0,0.054,,,
0940055170000,0,0.38,,,5
0940055170000,0.38,0.73,,,2
2500365000000,0,0.147,,,
0201468000000,0,0.106,,,
4240219440000,0,0.24,,,11
3400311000000,0,0.415,,,
2401068000000,0,0.013,,,
2501141000000,0,0.078,,,
4900554000000,0,0.208,,,
1600319000000,0,0.038,,,
28100770017NB0020A,0,0.549,,,11
5200292000000,0,0.182,,,11
5200292000000,0.182,0.236,,,
3101363000000,0,0.211,,,
2640021170000,0,0.1,,,5
3140025000000,0,0.1,,ASP,6
3140025000000,0.1,0.2,,ASP,6
3140025000000,0.2,0.3,,ASP,6
3140025000000,0.3,0.4,,ASP,6
3140025000000,0.4,0.5,,ASP,6
3140025000000,0.5,0.6,,ASP,6
3140025000000,0.6,0.7,,ASP,6
3140025000000,0.7,0.8,,ASP,6
3140025000000,0.8,0.9,,ASP,6
3140025000000,0.9,1,,ASP,6
3140025000000,1,1.1,,ASP,6
3140025000000,1.1,1.2,,ASP,6
3140025000000,1.2,1.3,,ASP,6
3140025000000,1.3,1.4,,ASP,6
3140025000000,1.4,1.5,,ASP,6
3140025000000,1.5,1.6,,ASP,6
3140025000000,1.6,1.7,,ASP,6
3140025000000,1.7,1.8,,ASP,6
3140025000000,1.8,1.9,,ASP,6
3140025000000,1.9,2,,OTH,6
3140025000000,2,2.1,,OTH,6
3140025000000,2.1,2.2,,ASP,6
3140025000000,2.2,2.3,,OTH,6
3140025000000,2.3,2.4,,ASP,6
3140025000000,2.4,2.5,,ASP,6
3140025000000,2.5,2.6,,ASP,6
3140025000000,2.6,2.7,,ASP,6
3140025000000,2.7,2.8,,ASP,6
3140025000000,2.8,2.9,,ASP,6
3140025000000,2.9,3,,ASP,6
3140025000000,3,3.1,,ASP,6
3140025000000,3.1,3.2,,ASP,6
3140025000000,3.2,3.3,,ASP,6
3140025000000,3.3,3.4,,ASP,6
3140025000000,3.4,3.5,,ASP,6
3140025000000,3.5,3.6,,ASP,6
3140025000000,3.6,3.7,,ASP,6
3140025000000,3.7,3.8,,ASP,6
3140025000000,3.8,3.9,,ASP,6
3140025000000,3.9,4,,ASP,6
3140025000000,4,4.05,,ASP,6
3001050000000,0,0.076,,,
3640008002500,0,0.002,,,
4100563000000,0,0.059,,,
4001565000000,0,0.35,,,
5040075010000,0,1.83,,,11
3940092450000,0,0.1,,ASP,6
3940092450000,0.1,0.2,,ASP,6
3940092450000,0.2,0.3,,ASP,6
3940092450000,0.3,0.4,,ASP,6
3940092450000,0.4,0.5,,ASP,6
5100178000000,0,0.174,,,
2500924000000,0,0.062,,,
5500889000000,0,0.015,,,
3300002000000,0,0.079,,,
5401052000000,0,0.073,,,
1600268000000,0,0.116,,,
2880902100000,0,0.07,,,11
1401770000000,0,0.176,,,
5401969000000,0,0.132,,,
0500088000000,0,0.1,,,
1001440000000,0,0.153,,,
1500482000000,0,0.125,,,
4201407000000,0,0.073,,,
4200342000000,0,0.537,,,
1901127000000,0,0.902,,,
1600814000000,0,0.117,,,
2071021001900,0,0.17,,,11
3001353000000,0,0.05,,,
0280939002500,0,0.004,,,
06100640017WB0015C,0,0.386,,,11
0202688000000,0,0.177,,,
0200177000000,0,0.295,,,
4102067000000,0,0.064,,,
4201576000000,0,0.265,,,
3401097000000,0,0.147,,,
4940032060000,0,0.75,,,5
0840018010000,0,2.61,,,11
0640064850000,0,0.35,,,11
1040009060000,0,0.06,,,5
1040009060000,0.06,0.34,,,1
5440025060000,0,0.69,,,11
5440025060000,0.69,0.81,,,6
5440025060000,0.81,1.8,,,1
2700179000000,0,0.043,,,
2001049002500,0,0.002,,,
1040023340000,0,0.11,,,11
2800247000000,0,0.104,,,
3101343000000,0,0.082,,,
4100400000000,0,0.054,,,11
3900687000000,0,0.114,,,
5400820000000,0,0.168,,,
1340219120000,0,0.27,,,11
3100949000000,0,0.143,,,
0300595000000,0,0.076,,,
2004932000000,0,0.191,,,
2600846000000,0,0.717,,,
2901462000000,0,0.162,,,
46400502425000001,0,0.002,,,
2005964000000,0,0.378,,,
2000718000000,0,0.137,,,
0300656002500,0,0.014,,,
1401175000000,0,0.181,,,
2004551000000,0,0.044,,,
3300902000000,0,0.167,,,
4000105000000,0,0.017,,,
4040033120000,0,0.2,,,12
1901455000000,0,0.134,,,
2740015020000,0,0.59,,,11
2340016520000,0,0.21,,,11
1800583000000,0,0.564,,,
0940010010000,0,0.23,,,2
0300322000000,0,0.316,,,
3001323000000,0,0.026,,,
5001292000000,0,1.028,,,
1200629000000,0,0.461,,,
1440050490000,0,0.85,,,6
2440017002500,0,0.001,,,
4180930000000,0,0.28,,,5
4600575000000,0,0.391,,,
4240004030000,0,0.1,,,11
2800816000000,0,0.074,,,
2040119330000,0,0.52,,,11
2040119330000,0.52,0.62,,,5
4900782000000,0,0.059,,,
1401155000000,0,0.12,,,
2500017000000,0,0.693,,,11
2006158000000,0,0.052,,,
4940033152500,0,0.012,,,
2001601000000,0,0.361,,,
4240005200000,0,0.21,,,11
2002696000000,0,0.111,,,
4700384000000,0,0.21,,,
2004424000000,0,0.055,,,
2005882000000,0,0.268,,,
2340005710000,0,0.07,,,11
1700021002500,0,0.004,,,
0400465000000,0,0.272,,,
4000214000000,0,0.054,,,11
1340037040000,0,0.42,,,11
5480901290000,0,0.26,,,5
2400565000000,0,0.276,,,
1700625000000,0,0.292,,,
2006383000000,0,0.088,,,
4900790000000,0,0.186,,,
5400069000000,0,0.056,,,
2400553000000,0,0.129,,,
1740119150000,0,0.25,,,11
4440021000000,0,6.4,,,11
4440021000000,6.4,7.46,,,5
4440021000000,7.46,8.62,,,1
4440021000000,8.62,9.93,,,11
3300024000000,0,0.558,,,
3400387000000,0,0.028,,,
1900430000000,0,0.149,,,
5100281000000,0,0.03,,,
1840005090000,0,0.2,,,2
1840005090000,0.2,1.15,,,5
1840005090000,1.15,1.52,,,11
1840005090000,1.52,2.6,,,11
1840005090000,2.6,4.17,,,11
2001744000000,0,0.122,,,
4400146000000,0,0.705,,,
2004830000000,0,0.044,,,
3100624000000,0,0.584,,,
2340210260000,0,0.106,,,11
5500736000000,0,0.058,,,
2601143000000,0,0.098,,,
0201519000000,0,0.115,,,
1200356000000,0,2.291,,,
3100960000000,0,0.153,,,11
2003511000000,0,0.154,,,
2200214000000,0,0.023,,,
1980901290000,0,0.06,,,5
2200718000000,0,0.502,,,
3000617000000,0,0.045,,,
4640009120000,0,0.08,,,6
4640009120000,0.08,1.5,,,5
2801501000000,0,0.121,,,
1840032000000,0,0.38,,,5
1840032000000,0.38,1.34,,,6
1840032000000,1.85,8.36,,,5
1840032000000,8.36,8.52,,,6
1840032000000,8.52,8.61,,,11
4600056000000,0,0.1,,,
2340010370000,0,0.11,,,11
4540015000000,0,2.75,,,11
4540015000000,2.75,4.48,,,11
5540010020000,0,0.12,,,11
5540010020000,0.12,2.05,,,5
3104842000000,0,0.064,,,
1701442000000,0,0.741,,,
3001163000000,0,0.149,,,
2580913000000,0,0.26,,,5
2900884000000,0,0.064,,,
0600485000000,0,0.098,,,
2501290000000,0,0.157,,,
2004105000000,0,0.088,,,
2140007070000,0,0.27,,,11
2401039000000,0,0.048,,,
4840018130000,0,1.75,,,1
0580948000000,0,0.04,,,5
0200895000000,0,0.075,,,
1600445000000,0,0.197,,,
5040152180000,0,1.3,,,5
3500410000000,0,0.32,,,
3600505000000,0,0.461,,,
0300215000000,0,0.071,,,
4102135000000,0,0.107,,,
0602020000000,0,0.073,,,
3300605000000,0,0.356,,,
3600239000000,0,0.143,,,
3000691000000,0,1.857,,,
3500914000000,0,0.041,,,11
3900383000000,0,0.452,,,
4200575000000,0,0.189,,,
0300689000000,0,0.032,,,
5540016010000,0,2.05,,,11
5540016010000,2.05,2.67,,,5
1900038000000,0,0.275,,,
4700170000000,0,0.503,,,
0300135000000,0,0.193,,,
2800111000000,0,0.869,,,
2006334000000,0,0.105,,,
0800067000000,0,0.045,,,
1040018040000,0.92,2.62,,,11
2700059000000,0,0.238,,,
0500132000000,0,0.014,,,
4640046050000,0,0.37,,,1
4640046050000,0.37,0.82,,,5
4640046050000,0.82,1.74,,,6
5040037370000,0,2.8,,,11
1040014390000,0,0.13,,,11
1701523000000,0,0.144,,,
0600729000000,0,0.128,,,
0602000000000,0,0.2,,,
2004887000000,0,0.096,,,
5401684000000,0,0.12,,,
4300376000000,0,0.314,,,
5440014440000,0,1,,,11
5440014440000,1,1.07,,,11
4100927000000,0,0.167,,,
3101917000000,0,0.084,,,
0640017240000,0,0.05,,,5
1700652000000,0,0.311,,,
2140021010000,0,2.12,,,11
2840219010000,0,1.03,,,11
2004490000000,0,0.201,,,
2802085000000,0,0.331,,,
4200094000000,0,0.518,,,
0201826000000,0,0.268,,,
1901353000000,0,0.096,,,
5000187000000,0,0.368,,,
5240003030000,0,0.94,,,5
0201319000000,0,0.173,,,
1000379000000,0,0.08,,,
3940092110000,0,0.1,,ASP,6
3940092110000,0.1,0.2,,ASP,6
3940092110000,0.2,0.3,,ASP,6
3940092110000,0.3,0.4,,ASP,6
3940092110000,0.4,0.5,,ASP,6
3940092110000,0.5,0.6,,ASP,6
3940092110000,0.6,0.7,,ASP,6
3940092110000,0.7,0.8,,ASP,6
3940092110000,0.8,0.88,,ASP,6
3400063000000,0,0.203,,,
0400288000000,0,0.158,,,
4100101000000,0,0.13,,,
0940060030000,0,0.11,,,5
3980983000000,0,0.06,,,5
3101687000000,0,0.019,,,
2006041000000,0,0.108,,,
1100081000000,0,0.033,,,
99R0001490000,0,0.498,,,
1600541000000,0,0.11,,,
0201009000000,0,0.81,,,
3900225000000,0,0.083,,,
0380996000000,0,0.17,,,5
2480925000000,0,0.05,,,5
2300806000000,0,0.182,,,
4600149000000,0,0.113,,,
4400243000000,0,0.211,,,
2600903000000,0,0.153,,,
4600343000000,0,0.48,,,
5540008000000,0,7.81,,,11
5540008000000,7.81,9.99,,,5
5540008000000,9.99,11.23,,,11
2003689000000,0,0.068,,,
4101557000000,0,0.162,,,11
2901429000000,0,0.128,,,
4040060370000,0,0.19,,,5
3100847000000,0,0.242,,,
2800509000000,0,0.263,,,
5402043000000,0,0.237,,,
3140075160000,0,0.1,,ASP,11
3140075160000,0.1,0.2,,ASP,11
3140075160000,0.2,0.3,,ASP,11
3140075160000,0.3,0.4,,ASP,11
27200350023WB,0,0.07,,,12
27200350023WB,0.07,0.372,,,12
27200350023WB,0.372,0.67,,,11
2340700910000,0,0.23,,,11
4201330000000,0,0.373,,,
2400392000000,0,0.038,,,
0740016350000,0,1.51,,,6
0740016350000,1.51,1.65,,,5
0740016350000,1.65,2.18,,,2
2003414000000,0,0.698,,,
2140036070000,0,1.09,,,2
2140036070000,1.09,1.62,,,5
5080907000000,0,0.16,,,5
4800285000000,0,0.062,,,
1000691000000,0,0.254,,,
2400634000000,0,0.143,,,
10100770016SB,52.58,52.6,,ASP,12
10100770016SB,52.6,52.7,,ASP,12
10100770016SB,52.7,52.8,,ASP,12
10100770016SB,52.8,52.9,,ASP,12
10100770016SB,52.9,53,,ASP,12
10100770016SB,53,53.1,,ASP,12
10100770016SB,53.1,53.2,,ASP,12
10100770016SB,53.2,53.3,,ASP,12
10100770016SB,53.3,53.4,,ASP,12
10100770016SB,53.4,53.5,,ASP,12
10100770016SB,53.5,53.6,,ASP,12
10100770016SB,53.6,53.7,,ASP,12
10100770016SB,53.7,53.8,,ASP,12
10100770016SB,53.8,53.9,,ASP,12
10100770016SB,53.9,54,,ASP,12
10100770016SB,54,54.1,,ASP,12
10100770016SB,54.1,54.2,,ASP,12
10100770016SB,54.2,54.3,,ASP,12
10100770016SB,54.3,54.4,,ASP,12
10100770016SB,54.4,54.5,,ASP,12
10100770016SB,54.5,54.6,,ASP,12
10100770016SB,54.6,54.7,,ASP,12
10100770016SB,54.7,54.8,,ASP,12
10100770016SB,54.8,54.9,,ASP,12
10100770016SB,54.9,55,,ASP,12
10100770016SB,55,55.1,,ASP,12
10100770016SB,55.1,55.2,,ASP,12
10100770016SB,55.2,55.3,,ASP,12
10100770016SB,55.3,55.4,,ASP,12
10100770016SB,55.4,55.5,,ASP,12
10100770016SB,55.5,55.6,,ASP,12
10100770016SB,55.6,55.7,,ASP,12
10100770016SB,55.7,55.8,,ASP,12
10100770016SB,55.8,55.9,,ASP,12
10100770016SB,55.9,56,,ASP,12
10100770016SB,56,56.1,,ASP,12
10100770016SB,56.1,56.2,,ASP,12
10100770016SB,56.2,56.3,,ASP,12
10100770016SB,56.3,56.4,,ASP,12
10100770016SB,56.4,56.5,,JCP,12
10100770016SB,56.5,56.6,,JCP,12
10100770016SB,56.6,56.7,,JCP,12
10100770016SB,56.7,56.8,,ASP,12
10100770016SB,56.8,56.9,,ASP,12
10100770016SB,56.9,57,,ASP,12
10100770016SB,57,57.1,,ASP,12
10100770016SB,57.1,57.2,,ASP,12
10100770016SB,57.2,57.3,,ASP,12
10100770016SB,57.3,57.4,,ASP,12
10100770016SB,57.4,57.5,,ASP,12
10100770016SB,57.5,57.6,,ASP,12
10100770016SB,57.6,57.7,,ASP,12
10100770016SB,57.7,57.8,,ASP,12
10100770016SB,57.8,57.9,,ASP,12
10100770016SB,57.9,58,,ASP,12
10100770016SB,58,58.1,,ASP,12
10100770016SB,58.1,58.2,,ASP,12
10100770016SB,58.2,58.3,,ASP,12
10100770016SB,58.3,58.4,,ASP,12
10100770016SB,58.4,58.5,,ASP,12
10100770016SB,58.5,58.6,,ASP,12
10100770016SB,58.6,58.7,,ASP,12
10100770016SB,58.7,58.8,,ASP,12
10100770016SB,58.8,58.9,,ASP,12
10100770016SB,58.9,59,,ASP,12
10100770016SB,59,59.1,,ASP,12
10100770016SB,59.1,59.2,,ASP,12
10100770016SB,59.2,59.3,,ASP,12
10100770016SB,59.3,59.4,,ASP,12
10100770016SB,59.4,59.5,,ASP,12
10100770016SB,59.5,59.6,,ASP,12
10100770016SB,59.6,59.7,,ASP,12
10100770016SB,59.7,59.8,,ASP,12
10100770016SB,59.8,59.9,,ASP,12
10100770016SB,59.9,60,,ASP,12
10100770016SB,60,60.1,,ASP,12
10100770016SB,60.1,60.2,,ASP,12
10100770016SB,60.2,60.3,,ASP,12
10100770016SB,60.3,60.4,,ASP,12
10100770016SB,60.4,60.5,,ASP,12
10100770016SB,60.5,60.6,,ASP,12
10100770016SB,60.6,60.7,,ASP,12
10100770016SB,60.7,60.8,,ASP,12
10100770016SB,60.8,60.9,,ASP,12
10100770016SB,60.9,61,,ASP,12
10100770016SB,61,61.1,,ASP,12
10100770016SB,61.1,61.2,,ASP,12
10100770016SB,61.2,61.3,,ASP,12
10100770016SB,61.3,61.4,,CRC,12
10100770016SB,61.4,61.5,,ASP,12
10100770016SB,61.5,61.6,,ASP,12
10100770016SB,61.6,61.7,,ASP,11
10100770016SB,61.7,61.8,,ASP,11
10100770016SB,61.8,61.9,,ASP,11
10100770016SB,61.9,62,,ASP,11
10100770016SB,62,62.1,,ASP,11
10100770016SB,62.1,62.2,,ASP,11
10100770016SB,62.2,62.3,,ASP,11
10100770016SB,62.3,62.4,,ASP,11
10100770016SB,62.4,62.5,,ASP,11
10100770016SB,62.5,62.6,,ASP,11
10100770016SB,62.6,62.7,,ASP,11
10100770016SB,62.7,62.8,,ASP,11
10100770016SB,62.8,62.9,,ASP,11
10100770016SB,62.9,63,,ASP,11
10100770016SB,63,63.1,,ASP,11
10100770016SB,63.1,63.2,,CRC,11
10100770016SB,63.2,63.3,,ASP,11
10100770016SB,63.3,63.4,,ASP,11
10100770016SB,63.4,63.5,,CRC,11
10100770016SB,63.5,63.6,,ASP,11
10100770016SB,63.6,63.7,,ASP,11
10100770016SB,63.7,63.8,,CRC,11
10100770016SB,63.8,63.9,,CRC,11
10100770016SB,63.9,64,,ASP,11
10100770016SB,64,64.1,,CRC,11
10100770016SB,64.1,64.2,,ASP,11
10100770016SB,64.2,64.3,,ASP,11
10100770016SB,64.3,64.4,,ASP,11
10100770016SB,64.4,64.5,,ASP,11
10100770016SB,64.5,64.6,,ASP,11
10100770016SB,64.6,64.7,,ASP,11
10100770016SB,64.7,64.8,,ASP,11
10100770016SB,64.8,64.9,,ASP,11
10100770016SB,64.9,65,,ASP,11
10100770016SB,65,65.1,,ASP,11
10100770016SB,65.1,65.2,,ASP,11
10100770016SB,65.2,65.3,,ASP,11
10100770016SB,65.3,65.4,,ASP,11
10100770016SB,65.4,65.5,,ASP,11
10100770016SB,65.5,65.6,,ASP,11
10100770016SB,65.6,65.7,,ASP,11
10100770016SB,65.7,65.8,,CRC,11
10100770016SB,65.8,65.9,,ASP,11
10100770016SB,65.9,66,,ASP,11
10100770016SB,66,66.1,,ASP,11
10100770016SB,66.1,66.2,,ASP,11
10100770016SB,66.2,66.3,,ASP,11
10100770016SB,66.3,66.4,,ASP,11
10100770016SB,66.4,66.5,,ASP,11
10100770016SB,66.5,66.6,,ASP,11
10100770016SB,66.6,66.7,,ASP,11
10100770016SB,66.7,66.8,,ASP,11
10100770016SB,66.8,66.9,,ASP,11
10100770016SB,66.9,67,,ASP,11
10100770016SB,67,67.1,,ASP,11
10100770016SB,67.1,67.2,,ASP,11
10100770016SB,67.2,67.21,,ASP,11
3840016000000,0,3.51,,,11
2901132000000,0,0.184,,,
54100770000SB,156.99,157,,ASP,11
54100770000SB,157,157.1,,ASP,11
54100770000SB,157.1,157.2,,ASP,11
54100770000SB,157.2,157.3,,ASP,11
54100770000SB,157.3,157.4,,ASP,11
54100770000SB,157.4,157.5,,ASP,11
54100770000SB,157.5,157.6,,ASP,11
54100770000SB,157.6,157.7,,ASP,11
54100770000SB,157.7,157.8,,ASP,11
54100770000SB,157.8,157.9,,ASP,11
54100770000SB,157.9,158,,ASP,11
54100770000SB,158,158.1,,ASP,11
54100770000SB,158.1,158.2,,ASP,11
54100770000SB,158.2,158.3,,ASP,11
54100770000SB,158.3,158.4,,ASP,11
54100770000SB,158.4,158.5,,ASP,11
54100770000SB,158.5,158.6,,ASP,11
54100770000SB,158.6,158.7,,ASP,11
54100770000SB,158.7,158.8,,ASP,11
54100770000SB,158.8,158.9,,ASP,11
54100770000SB,158.9,159,,ASP,11
54100770000SB,159,159.1,,ASP,11
54100770000SB,159.1,159.2,,ASP,11
54100770000SB,159.2,159.3,,ASP,11
54100770000SB,159.3,159.4,,ASP,11
54100770000SB,159.4,159.5,,ASP,11
54100770000SB,159.5,159.6,,ASP,11
54100770000SB,159.6,159.7,,ASP,11
54100770000SB,159.7,159.8,,ASP,11
54100770000SB,159.8,159.9,,ASP,11
54100770000SB,159.9,160,,ASP,11
54100770000SB,160,160.1,,ASP,11
54100770000SB,160.1,160.2,,ASP,11
54100770000SB,160.2,160.3,,ASP,11
54100770000SB,160.3,160.4,,ASP,11
54100770000SB,160.4,160.5,,ASP,11
54100770000SB,160.5,160.6,,ASP,11
54100770000SB,160.6,160.7,,ASP,11
54100770000SB,160.7,160.8,,ASP,11
54100770000SB,160.8,160.9,,ASP,11
54100770000SB,160.9,161,,ASP,11
54100770000SB,161,161.1,,ASP,11
54100770000SB,161.1,161.2,,ASP,11
54100770000SB,161.2,161.3,,ASP,11
54100770000SB,161.3,161.4,,ASP,11
54100770000SB,161.4,161.5,,ASP,11
54100770000SB,161.5,161.6,,ASP,11
54100770000SB,161.6,161.7,,ASP,11
54100770000SB,161.7,161.8,,ASP,11
54100770000SB,161.8,161.9,,ASP,11
54100770000SB,161.9,162,,ASP,11
54100770000SB,162,162.1,,ASP,11
54100770000SB,162.1,162.2,,ASP,11
54100770000SB,162.2,162.3,,ASP,11
54100770000SB,162.3,162.4,,ASP,11
54100770000SB,162.4,162.5,,ASP,11
54100770000SB,162.5,162.6,,ASP,11
54100770000SB,162.6,162.7,,ASP,11
54100770000SB,162.7,162.8,,ASP,11
54100770000SB,162.8,162.9,,ASP,11
54100770000SB,162.9,163,,ASP,11
54100770000SB,163,163.1,,ASP,11
54100770000SB,163.1,163.2,,ASP,11
54100770000SB,163.2,163.3,,ASP,11
54100770000SB,163.3,163.4,,ASP,11
54100770000SB,163.4,163.5,,ASP,11
54100770000SB,163.5,163.6,,ASP,11
54100770000SB,163.6,163.7,,ASP,11
54100770000SB,163.7,163.8,,ASP,11
54100770000SB,163.8,163.9,,ASP,11
54100770000SB,163.9,164,,ASP,11
54100770000SB,164,164.1,,ASP,11
54100770000SB,164.1,164.2,,ASP,11
54100770000SB,164.2,164.3,,ASP,11
54100770000SB,164.3,164.4,,ASP,11
54100770000SB,164.4,164.5,,ASP,11
54100770000SB,164.5,164.6,,ASP,11
54100770000SB,164.6,164.7,,ASP,11
