Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|2540031010000|1.720|2.030|Future_AADT|0.310|1349||2041|Est Pct_CU_Trucks; 
2021|54|2540054000000|0.000|0.183|Future_AADT|0.183|444||2041|Est Pct_CU_Trucks; 
2021|54|2540060000000|2.110|2.610|Future_AADT|0.500|1090||2041|
2021|54|2540060000000|4.380|4.860|Future_AADT|0.480|2302||2041|Est Pct_CU_Trucks; 
2021|54|2540064020000|0.000|0.240|Future_AADT|0.240|1785||2041|
2021|54|2540072000000|1.020|1.790|Future_AADT|0.770|1002||2041|Est Pct_CU_Trucks; 
2021|54|2540072000000|2.070|2.670|Future_AADT|0.600|401||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2540072020000|0.000|0.500|Future_AADT|0.500|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2540072020000|0.500|0.720|Future_AADT|0.220|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2540072020000|0.720|1.170|Future_AADT|0.450|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2540072020000|1.170|1.710|Future_AADT|0.540|94||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2540072020000|1.760|1.930|Future_AADT|0.170|94||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2540072040000|0.000|0.130|Future_AADT|0.130|420||2041|Est Pct_CU_Trucks; 
2021|54|2540073000000|2.450|3.550|Future_AADT|1.100|1743||2041|
2021|54|2540073730000|2.110|2.330|Future_AADT|0.220|2905||2041|
2021|54|2540073730000|2.673|3.340|Future_AADT|0.667|7980||2041|
2021|54|2540250180000|0.080|0.850|Future_AADT|0.770|158||2041|Est Pct_CU_Trucks; 
2021|54|2540250310000|0.000|0.550|Future_AADT|0.550|315||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2540250320000|2.050|2.490|Future_AADT|0.440|3719||2041|Est Pct_CU_Trucks; 
2021|54|2540250550000|0.045|0.290|Future_AADT|0.245|158||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2572506001900|0.500|0.620|Future_AADT|0.120|368||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2572506001900|0.620|0.720|Future_AADT|0.100|368||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2572520001900|1.040|1.810|Future_AADT|0.770|4305||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2572520001900|1.880|2.000|Future_AADT|0.120|4305||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2572529001900|0.000|0.150|Future_AADT|0.150|2415||2041|Est Pct_CU_Trucks; 
2021|54|26202500000NB|0.000|3.560|Future_AADT|3.560|497||2041|
2021|54|26202500000NB|3.560|4.010|Future_AADT|0.450|552||2041|Est Pct_MC; 
2021|54|26202500000NB|4.010|4.620|Future_AADT|0.610|552||2041|Est Pct_MC; 
2021|54|26202500000NB|4.650|7.100|Future_AADT|2.450|552||2041|Est Pct_MC; 
2021|54|26202500000NB|7.100|8.070|Future_AADT|0.970|552||2041|Est Pct_MC; 
2021|54|26202500000NB|8.070|9.790|Future_AADT|1.720|552||2041|Est Pct_MC; 
2021|54|26202500000NB|9.790|10.670|Future_AADT|0.880|938||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|26202500000NB|11.650|12.350|Future_AADT|0.700|1545||2041|
2021|54|26202500000NB|12.470|13.370|Future_AADT|0.900|1545||2041|
2021|54|26202500000NB|13.400|15.310|Future_AADT|1.910|1876||2041|
2021|54|26202500000NB|23.890|24.640|Future_AADT|0.750|3089||2041|
2021|54|26202500000NB|28.490|29.070|Future_AADT|0.580|2317||2041|
2021|54|26202500000NB|29.070|29.710|Future_AADT|0.640|2317||2041|
2021|54|26202500000NB|29.710|30.090|Future_AADT|0.380|2979||2041|
2021|54|26202500000NB|30.090|30.920|Future_AADT|0.830|8165||2041|
2021|54|26202500000NB|31.630|31.730|Future_AADT|0.100|13020||2041|
2021|54|26202500000NB|36.470|36.690|Future_AADT|0.220|11916||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|26202500000NB|38.920|39.200|Future_AADT|0.280|13682||2041|
2021|54|2630002000000|10.220|11.920|Future_AADT|1.700|4935||2041|
2021|54|2630002000000|13.460|13.890|Future_AADT|0.430|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2630002000000|17.940|18.080|Future_AADT|0.140|8505||2041|
2021|54|2630002000000|18.240|18.760|Future_AADT|0.520|8505||2041|
2021|54|2630002000000|19.530|19.800|Future_AADT|0.270|11760||2041|
2021|54|2630002000300|0.000|0.430|Future_AADT|0.430|12755||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2630086000000|0.200|0.510|Future_AADT|0.310|1935||2041|
2021|54|2640001000000|0.000|0.440|Future_AADT|0.440|3334||2041|
2021|54|2640001000000|0.490|0.600|Future_AADT|0.110|3455||2041|
2021|54|2640001000000|0.600|1.209|Future_AADT|0.609|622||2041|
2021|54|2640003000000|0.000|1.310|Future_AADT|1.310|953||2041|
2021|54|2640010000000|0.000|0.423|Future_AADT|0.423|583||2041|Est Pct_CU_Trucks; 
2021|54|2640017000000|0.000|0.120|Future_AADT|0.120|10779||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2640034000000|1.150|1.610|Future_AADT|0.460|2739||2041|
2021|54|2640034000000|4.380|5.180|Future_AADT|0.800|606||2041|
2021|54|2640034000000|5.180|5.230|Future_AADT|0.050|606||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2640054000000|7.086|7.710|Future_AADT|0.624|2194||2041|
2021|54|2640088120000|0.370|0.520|Future_AADT|0.150|655||2041|
2021|54|2675256001900|0.420|0.590|Future_AADT|0.170|2024||2041|Est Pct_CU_Trucks; 
2021|54|27200350000NB|8.530|8.850|Future_AADT|0.320|20273||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|9.644|10.370|Future_AADT|0.726|20273||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|11.532|11.870|Future_AADT|0.338|20273||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|16.410|16.600|Future_AADT|0.190|13603||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|16.640|17.178|Future_AADT|0.538|13603||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|17.178|17.280|Future_AADT|0.102|13603||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|17.413|17.590|Future_AADT|0.177|11293||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|17.850|17.980|Future_AADT|0.130|23228||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|17.980|18.322|Future_AADT|0.342|23228||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|18.350|18.460|Future_AADT|0.110|23485||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|27200350000NB|18.460|18.740|Future_AADT|0.280|23485||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2730002000000|1.390|3.150|Future_AADT|1.760|4865||2041|
2021|54|2730002000000|13.720|15.930|Future_AADT|2.210|6985||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2730002000000|15.930|18.050|Future_AADT|2.120|6361||2041|
2021|54|2730002000000|18.910|19.890|Future_AADT|0.980|7858||2041|
2021|54|2730002000000|20.070|20.360|Future_AADT|0.290|5738||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2730002000000|20.570|20.720|Future_AADT|0.150|16714||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2730002000000|20.720|20.880|Future_AADT|0.160|16714||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2730002000000|21.000|21.290|Future_AADT|0.290|5488||2041|
2021|54|2730002000000|21.290|22.200|Future_AADT|0.910|4490||2041|
2021|54|2730002000000|24.160|24.790|Future_AADT|0.630|3742||2041|
2021|54|2730002000000|29.270|35.980|Future_AADT|6.710|2495||2041|
2021|54|2730062000000|19.720|20.330|Future_AADT|0.610|11859||2041|
2021|54|2730062000000|20.330|20.530|Future_AADT|0.200|11859||2041|
2021|54|2730062000000|20.550|21.940|Future_AADT|1.390|15688||2041|
2021|54|2740001040000|1.647|1.650|Future_AADT|0.003|178||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2740035110000|0.000|0.370|Future_AADT|0.370|1260||2041|
2021|54|2770100001900|5.610|5.810|Future_AADT|0.200|74||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2774501001900|0.000|0.150|Future_AADT|0.150|158||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2774502001900|0.000|0.170|Future_AADT|0.170|368||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2776503001900|0.000|0.230|Future_AADT|0.230|74||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2776504001900|0.000|0.140|Future_AADT|0.140|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|28100770000NB|0.690|2.560|Future_AADT|1.870|34201||2041|
2021|54|28100770000NB|2.560|5.070|Future_AADT|2.510|22801||2041|
2021|54|28100770000NB|5.070|5.120|Future_AADT|0.050|22801||2041|
2021|54|28100770000NB|5.120|6.970|Future_AADT|1.850|21978||2041|
2021|54|28100770000NB|6.970|8.189|Future_AADT|1.219|21978||2041|
2021|54|28100770000NB|8.189|8.980|Future_AADT|0.791|18922||2041|
2021|54|28100770016NB|8.980|9.190|Future_AADT|0.210|26500||2041|
2021|54|28100770016NB|9.190|9.500|Future_AADT|0.310|26500||2041|
2021|54|28100770016NB|9.500|9.790|Future_AADT|0.290|26500||2041|
2021|54|28100770016NB|9.790|11.250|Future_AADT|1.460|26500||2041|
2021|54|28100770016NB|11.440|12.160|Future_AADT|0.720|26500||2041|
2021|54|28100770016NB|12.160|13.430|Future_AADT|1.270|26500||2041|
2021|54|28100770016NB|13.740|14.006|Future_AADT|0.266|34682||2041|
2021|54|28100770016NB|14.770|15.540|Future_AADT|0.770|35903||2041|
2021|54|28100770016NB|20.090|27.170|Future_AADT|7.080|26255||2041|
2021|54|28200190000NB|2.880|3.850|Future_AADT|0.970|5861||2041|
2021|54|28200190000NB|3.850|3.870|Future_AADT|0.020|5861||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|28200190000NB|5.340|6.010|Future_AADT|0.670|15645||2041|
2021|54|28200190000NB|6.010|7.440|Future_AADT|1.430|15645||2041|
2021|54|28200190000NB|10.760|11.700|Future_AADT|0.940|11722||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|28200520000EB|0.000|0.580|Future_AADT|0.580|3780||2041|
2021|54|28200520000EB|4.120|5.200|Future_AADT|1.080|4620||2041|
2021|54|28200520000EB|6.960|7.760|Future_AADT|0.800|9240||2041|
2021|54|28200520000EB|12.970|13.390|Future_AADT|0.420|10080||2041|
2021|54|28200520000EB|13.440|13.670|Future_AADT|0.230|10080||2041|
2021|54|28200520000EB|14.910|15.370|Future_AADT|0.460|14280||2041|
2021|54|28200520004NB|0.000|0.220|Future_AADT|0.220|2100||2041|Est Pct_Peak_Combination; 
2021|54|28204600000EB|0.029|1.060|Future_AADT|1.031|14175||2041|
2021|54|28204600000EB|1.330|2.900|Future_AADT|1.570|14175||2041|
2021|54|28204600000EB|2.900|3.090|Future_AADT|0.190|14175||2041|
2021|54|28204600000EB|4.290|5.380|Future_AADT|1.090|13125||2041|
2021|54|28204600000EB|13.480|14.720|Future_AADT|1.240|15435||2041|
2021|54|28204600000EB|14.720|15.150|Future_AADT|0.430|16800||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2830020000000|4.230|5.200|Future_AADT|0.970|6512||2041|
2021|54|2830020000000|10.320|10.468|Future_AADT|0.148|7055||2041|Est Pct_Peak_Combination; 
2021|54|2830020000000|10.468|11.400|Future_AADT|0.932|7055||2041|
2021|54|2830020000000|12.050|12.780|Future_AADT|0.730|15520||2041|Est Pct_Peak_Combination; 
2021|54|2830104000000|1.650|2.650|Future_AADT|1.000|16280||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2830598000000|0.000|2.130|Future_AADT|2.130|210||2041|Est Pct_Peak_Combination; 
2021|54|2830598000000|2.400|2.590|Future_AADT|0.190|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2830598000000|2.590|2.980|Future_AADT|0.390|3360||2041|
2021|54|2840007050000|0.000|0.300|Future_AADT|0.300|63||2041|Est Pct_Peak_Combination; Est Pct_Buses; 
2021|54|2840007050000|0.300|0.324|Future_AADT|0.024|63||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2840007050000|0.343|1.110|Future_AADT|0.767|52||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2840007050000|1.110|1.111|Future_AADT|0.001|420||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2840007050000|1.111|1.551|Future_AADT|0.440|420||2041|Est Pct_Peak_Combination; 
2021|54|2840007050000|1.551|1.830|Future_AADT|0.279|420||2041|Est Pct_Peak_Combination; 
2021|54|2840007050000|1.836|2.100|Future_AADT|0.264|735||2041|Est Pct_Peak_Combination; 
2021|54|2840011000000|0.080|0.580|Future_AADT|0.500|892||2041|Est Pct_Peak_Combination; 
2021|54|2840014000000|0.000|0.630|Future_AADT|0.630|2205||2041|Est Pct_Peak_Combination; 
2021|54|2840016000000|1.700|2.500|Future_AADT|0.800|1194||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2840016000000|2.500|2.614|Future_AADT|0.114|1470||2041|Est Pct_Peak_Combination; 
2021|54|2840016010000|0.590|0.740|Future_AADT|0.150|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2840016100000|0.000|0.660|Future_AADT|0.660|210||2041|Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|2840019290000|2.540|3.320|Future_AADT|0.780|630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2840021010000|0.000|0.890|Future_AADT|0.890|1845||2041|
2021|54|2840024000000|0.000|0.300|Future_AADT|0.300|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2840024000000|0.300|2.789|Future_AADT|2.489|578||2041|Est Pct_Peak_Combination; 
2021|54|2840025000000|0.000|0.570|Future_AADT|0.570|1085||2041|Est Pct_Peak_Combination; 
2021|54|2840025000000|0.570|1.530|Future_AADT|0.960|1302||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2840027000000|0.000|1.570|Future_AADT|1.570|1194||2041|
2021|54|2840027000000|2.120|2.590|Future_AADT|0.470|1194||2041|
2021|54|2840052200000|0.001|0.820|Future_AADT|0.819|6192||2041|
2021|54|2870502001900|0.000|1.010|Future_AADT|1.010|271||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2870502001900|1.010|1.360|Future_AADT|0.350|217||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2870502001900|1.360|1.600|Future_AADT|0.240|217||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2870502001900|1.600|1.780|Future_AADT|0.180|217||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2870502001900|1.780|1.910|Future_AADT|0.130|217||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2870504001900|0.000|0.369|Future_AADT|0.369|271||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; 
2021|54|2870504001900|0.369|0.470|Future_AADT|0.101|271||2041|Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|2870504001900|0.470|0.710|Future_AADT|0.240|271||2041|Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|2870507001900|0.000|0.655|Future_AADT|0.655|5460||2041|Est Pct_Peak_Combination; 
2021|54|2870507001900|0.655|0.660|Future_AADT|0.005|5460||2041|
2021|54|2870507001900|0.660|1.540|Future_AADT|0.880|6404||2041|
2021|54|2870513001900|0.000|0.370|Future_AADT|0.370|158||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2870514001900|0.000|0.600|Future_AADT|0.600|420||2041|
2021|54|2870514001900|0.600|1.410|Future_AADT|0.810|105||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2870514001900|1.410|1.520|Future_AADT|0.110|210||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2870515001900|0.000|0.950|Future_AADT|0.950|1302||2041|Est Pct_Peak_Combination; Est Pct_Buses; 
2021|54|2870516001900|0.000|0.410|Future_AADT|0.410|368||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2870517001900|0.190|0.380|Future_AADT|0.190|210||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2877013001900|0.420|0.520|Future_AADT|0.100|3432||2041|Est Pct_Peak_Combination; 
2021|54|2877019001900|0.000|0.130|Future_AADT|0.130|420||2041|Est Pct_Peak_Combination; Est Pct_Buses; 
2021|54|29200500000EB|8.000|10.560|Future_AADT|2.560|3150||2041|
2021|54|29202200000NB|12.610|13.260|Future_AADT|0.650|9765||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|29202200000NB|13.780|13.960|Future_AADT|0.180|12600||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2930028000000|7.690|9.220|Future_AADT|1.530|7982||2041|
2021|54|2930028000000|11.868|11.930|Future_AADT|0.062|9090||2041|
2021|54|2930028000000|11.930|12.860|Future_AADT|0.930|9090||2041|
2021|54|2930028000000|12.860|13.545|Future_AADT|0.685|8647||2041|
2021|54|2930028000100|0.000|0.540|Future_AADT|0.540|2106||2041|
2021|54|2930028000100|0.540|1.030|Future_AADT|0.490|3326||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2930028000100|1.030|2.050|Future_AADT|1.020|3326||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2930028000100|2.050|2.310|Future_AADT|0.260|3326||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2930028000100|2.420|2.630|Future_AADT|0.210|3326||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2930028000100|2.630|2.970|Future_AADT|0.340|5986||2041|
2021|54|2930046000000|15.380|16.590|Future_AADT|1.210|721||2041|Est Pct_CU_Trucks; 
2021|54|2930046000000|19.820|19.940|Future_AADT|0.120|3769||2041|
2021|54|2930093000000|0.000|3.420|Future_AADT|3.420|1995||2041|
2021|54|2930972000000|0.000|1.480|Future_AADT|1.480|4725||2041|
2021|54|2930972000000|1.480|2.190|Future_AADT|0.710|4725||2041|
2021|54|2940008000000|0.000|0.240|Future_AADT|0.240|1575||2041|
2021|54|2940014000000|4.190|4.600|Future_AADT|0.410|998||2041|
2021|54|2940028010000|0.000|0.100|Future_AADT|0.100|1155||2041|
2021|54|2940028010000|0.100|1.090|Future_AADT|0.990|1155||2041|
2021|54|2940028010000|1.190|2.140|Future_AADT|0.950|1155||2041|
2021|54|2940028010000|2.310|2.450|Future_AADT|0.140|74||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2940028010000|2.450|2.850|Future_AADT|0.400|32||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2940046040000|4.532|4.930|Future_AADT|0.398|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2940220010000|0.110|1.090|Future_AADT|0.980|998||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2940220020000|0.000|0.840|Future_AADT|0.840|2546||2041|Est Pct_MC; 
2021|54|2974002001900|0.000|0.390|Future_AADT|0.390|1011||2041|Est Pct_CU_Trucks; 
2021|54|30200520000EB|9.950|11.650|Future_AADT|1.700|2100||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|30200520000EB|20.680|20.780|Future_AADT|0.100|1680||2041|
2021|54|30200520000EB|20.780|20.910|Future_AADT|0.130|1680||2041|
2021|54|30200520000EB|21.060|21.950|Future_AADT|0.890|4410||2041|
2021|54|30200520000EB|21.970|22.280|Future_AADT|0.310|4410||2041|
2021|54|30200520000EB|26.080|26.530|Future_AADT|0.450|2520||2041|
2021|54|30200520000EB|43.290|44.740|Future_AADT|1.450|3360||2041|
2021|54|30200520004NB|0.000|0.096|Future_AADT|0.096|9030||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; Est Pct_MC; Est Pct_Car
2021|54|30200520004NB|0.096|0.390|Future_AADT|0.294|9030||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|30201190000NB|11.730|12.310|Future_AADT|0.580|5355||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|30201190000NB|12.310|12.800|Future_AADT|0.490|5355||2041|
2021|54|30201190000NB|12.880|14.280|Future_AADT|1.400|6300||2041|
2021|54|3030065000000|10.030|11.050|Future_AADT|1.020|1995||2041|
2021|54|3030080000000|4.600|5.600|Future_AADT|1.000|2415||2041|
